id,field_id,value,count,percentage
3961,844,املج,2,0.02
3962,844,القريات,2,0.02
3963,844,سكاكا,2,0.02
3964,844,الرس,2,0.02
3965,844,نجران,1,0.01
3966,844,بيشه,1,0.01
3967,844,حفر الباطن,1,0.01
3968,844,القنفذه,1,0.01
3969,844,الجموم,1,0.01
3970,844,عنيزه,1,0.01
3971,844,محايل عسير,1,0.01
3972,844,الدوادمي,1,0.01
3973,845,القطاع العام,7950,91.38
3974,845,القطاع الخاص,750,8.62
3975,846,خدمة إلكترونية,7665,88.1
3976,846,خدمة إلكترونية جزئيا,1035,11.9
3977,849,الخدمات الرقمية,4828,95.53
3978,849,منطقة الرياض,168,3.32
3979,849,منطقة مكة المكرمه,35,0.69
3980,849,منطقة الشرقية,15,0.3
3981,849,منطقة المدينة المنوره,4,0.08
3982,849,منطقة القصيم,3,0.06
3983,849,منطقة عسير,1,0.02
3984,850,عام,4560,90.23
3985,850,كتابة عدل مدمجة - افتراضية,268,5.3
3986,850,الرياض,167,3.3
3987,850,جده,22,0.44
3988,850,الدمام,14,0.28
3989,850,مكة المكرمة,12,0.24
3990,850,المدينة المنورة,4,0.08
3991,850,بريده,3,0.06
3992,850,النماص,1,0.02
3993,850,الظهران,1,0.02
3994,850,الجموم,1,0.02
3995,850,الدوادمي,1,0.02
3996,851,القطاع العام,4973,98.4
3997,851,القطاع الخاص,81,1.6
3998,852,خدمة إلكترونية,4518,89.39
3999,852,خدمة إلكترونية جزئيا,536,10.61
4000,855,الخدمات الرقمية,4768,90.1
4001,855,منطقة الرياض,424,8.01
4002,855,منطقة مكة المكرمه,53,1.0
4003,855,منطقة الشرقية,35,0.66
4004,855,منطقة المدينة المنوره,7,0.13
4005,855,منطقة القصيم,3,0.06
4006,855,منطقة الجوف,2,0.04
4007,856,عام,4466,84.39
4008,856,الرياض,418,7.9
4009,856,كتابة عدل مدمجة - افتراضية,302,5.71
4010,856,جده,38,0.72
4011,856,الدمام,24,0.45
4012,856,مكة المكرمة,15,0.28
4013,856,المدينة المنورة,7,0.13
4014,856,الخبر,7,0.13
4015,856,الدرعيه,5,0.09
4016,856,بريده,2,0.04
4017,856,القطيف,2,0.04
4018,856,الاحساء,2,0.04
4019,856,سكاكا,2,0.04
4020,856,البدائع,1,0.02
4021,856,حوطة بني تميم,1,0.02
4022,857,القطاع العام,5175,97.79
4023,857,القطاع الخاص,117,2.21
4024,858,خدمة إلكترونية,4406,83.26
4025,858,خدمة إلكترونية جزئيا,886,16.74
4026,861,الخدمات الرقمية,3036,96.87
4027,861,منطقة مكة المكرمه,43,1.37
4028,861,منطقة الرياض,27,0.86
4029,861,منطقة الشرقية,16,0.51
4030,861,منطقة عسير,10,0.32
4031,861,منطقة القصيم,2,0.06
4032,862,عام,2995,95.56
4033,862,كتابة عدل مدمجة - افتراضية,41,1.31
4034,862,جده,39,1.24
4035,862,الرياض,25,0.8
4036,862,الدمام,12,0.38
4037,862,ابها,5,0.16
4038,862,مكة المكرمة,4,0.13
4039,862,بيشه,3,0.1
4040,862,خميس مشيط,2,0.06
4041,862,الخبر,2,0.06
4042,862,شقراء,2,0.06
4043,862,بريده,1,0.03
4044,862,الظهران,1,0.03
4045,862,عنيزه,1,0.03
4046,862,القطيف,1,0.03
4047,863,القطاع العام,3049,97.29
4048,863,القطاع الخاص,85,2.71
4049,864,خدمة إلكترونية,2980,95.09
4050,864,خدمة إلكترونية جزئيا,154,4.91
4051,867,الخدمات الرقمية,3525,96.87
4052,867,منطقة الرياض,63,1.73
4053,867,منطقة مكة المكرمه,30,0.82
4054,867,منطقة عسير,6,0.16
4055,867,منطقة تبوك,5,0.14
4056,867,منطقة الشرقية,4,0.11
4057,867,منطقة القصيم,3,0.08
4058,867,منطقة المدينة المنوره,3,0.08
4059,868,عام,3491,95.93
4060,868,الرياض,60,1.65
4061,868,كتابة عدل مدمجة - افتراضية,34,0.93
4062,868,جده,18,0.49
4063,868,الطائف,7,0.19
4064,868,مكة المكرمة,5,0.14
4065,868,محايل عسير,5,0.14
4066,868,تبوك,5,0.14
4067,868,بريده,3,0.08
4068,868,الجبيل,2,0.05
4069,868,المزاحميه,2,0.05
4070,868,ينبع,2,0.05
4071,868,الدمام,1,0.03
4072,868,عرقه,1,0.03
4073,868,خميس مشيط,1,0.03
4074,868,المدينة المنورة,1,0.03
4075,868,الاحساء,1,0.03
4076,869,القطاع العام,3549,97.53
4077,869,القطاع الخاص,90,2.47
4078,870,خدمة إلكترونية,3476,95.52
4079,870,خدمة إلكترونية جزئيا,163,4.48
4080,873,منطقة الرياض,236991,94.4
4081,873,منطقة مكة المكرمه,6036,2.4
4082,873,منطقة الشرقية,2901,1.16
4083,873,منطقة القصيم,1040,0.41
4084,873,منطقة عسير,977,0.39
4085,873,منطقة المدينة المنوره,969,0.39
4086,873,منطقة جازان,515,0.21
4087,873,منطقة تبوك,386,0.15
4088,873,منطقة الجوف,272,0.11
4089,873,منطقة نجران,267,0.11
4090,873,منطقة حائل,243,0.1
4091,873,منطقة الحدود الشمالية,192,0.08
4092,873,كتابة العدل الإفتراضية - الرياض,136,0.05
4093,873,منطقة الباحة,127,0.05
4094,875,القطاع العام,239239,95.29
4095,875,القطاع الخاص,11813,4.71
4096,876,خدمة إلكترونية,227358,90.56
4097,876,خدمة إلكترونية جزئيا,23694,9.44
4098,881,منطقة الرياض,2712,43.51
4099,881,منطقة مكة المكرمه,1019,16.35
4100,881,منطقة الشرقية,694,11.13
4101,881,كتابة العدل الإفتراضية - الرياض,605,9.71
4102,881,منطقة القصيم,273,4.38
4103,881,منطقة المدينة المنوره,253,4.06
4104,881,منطقة عسير,251,4.03
4105,881,منطقة جازان,118,1.89
4106,881,منطقة تبوك,72,1.16
4107,881,منطقة حائل,68,1.09
4108,881,منطقة نجران,54,0.87
4109,881,منطقة الجوف,47,0.75
4110,881,منطقة الحدود الشمالية,44,0.71
4111,881,منطقة الباحة,23,0.37
4112,883,القطاع العام,3206,51.44
4113,883,القطاع الخاص,3027,48.56
4114,884,خدمة إلكترونية جزئيا,4683,75.13
4115,884,خدمة إلكترونية,1550,24.87
4116,889,منطقة الرياض,2603,42.99
4117,889,منطقة مكة المكرمه,1000,16.52
4118,889,منطقة الشرقية,717,11.84
4119,889,كتابة العدل الإفتراضية - الرياض,618,10.21
4120,889,منطقة القصيم,258,4.26
4121,889,منطقة عسير,233,3.85
4122,889,منطقة المدينة المنوره,230,3.8
4123,889,منطقة جازان,81,1.34
4124,889,منطقة حائل,64,1.06
4125,889,منطقة الجوف,61,1.01
4126,889,منطقة نجران,58,0.96
4127,889,منطقة تبوك,58,0.96
4128,889,منطقة الحدود الشمالية,52,0.86
4129,889,منطقة الباحة,22,0.36
4130,891,القطاع العام,3168,52.32
4131,891,القطاع الخاص,2887,47.68
4132,892,خدمة إلكترونية جزئيا,4551,75.16
4133,892,خدمة إلكترونية,1504,24.84
4134,897,منطقة الرياض,2687,43.47
4135,897,منطقة مكة المكرمه,1014,16.41
4136,897,منطقة الشرقية,722,11.68
4137,897,كتابة العدل الإفتراضية - الرياض,573,9.27
4138,897,منطقة القصيم,274,4.43
4139,897,منطقة عسير,258,4.17
4140,897,منطقة المدينة المنوره,231,3.74
4141,897,منطقة جازان,111,1.8
4142,897,منطقة تبوك,67,1.08
4143,897,منطقة حائل,61,0.99
4144,897,منطقة الحدود الشمالية,59,0.95
4145,897,منطقة نجران,56,0.91
4146,897,منطقة الجوف,49,0.79
4147,897,منطقة الباحة,19,0.31
4148,899,القطاع العام,3154,51.03
4149,899,القطاع الخاص,3027,48.97
4150,900,خدمة إلكترونية جزئيا,4619,74.73
4151,900,خدمة إلكترونية,1562,25.27
4152,905,منطقة الرياض,2774,43.79
4153,905,منطقة مكة المكرمه,1021,16.12
4154,905,منطقة الشرقية,733,11.57
4155,905,كتابة العدل الإفتراضية - الرياض,619,9.77
4156,905,منطقة القصيم,291,4.59
4157,905,منطقة المدينة المنوره,236,3.73
4158,905,منطقة عسير,221,3.49
4159,905,منطقة نجران,96,1.52
4160,905,منطقة جازان,91,1.44
4161,905,منطقة حائل,73,1.15
4162,905,منطقة تبوك,64,1.01
4163,905,منطقة الجوف,58,0.92
4164,905,منطقة الحدود الشمالية,39,0.62
4165,905,منطقة الباحة,19,0.3
4166,907,القطاع العام,3240,51.14
4167,907,القطاع الخاص,3095,48.86
4168,908,خدمة إلكترونية جزئيا,4768,75.26
4169,908,خدمة إلكترونية,1567,24.74
4170,913,منطقة الرياض,2529,44.78
4171,913,منطقة مكة المكرمه,955,16.91
4172,913,منطقة الشرقية,613,10.85
4173,913,كتابة العدل الإفتراضية - الرياض,540,9.56
4174,913,منطقة القصيم,241,4.27
4175,913,منطقة عسير,215,3.81
4176,913,منطقة المدينة المنوره,189,3.35
4177,913,منطقة جازان,88,1.56
4178,913,منطقة تبوك,62,1.1
4179,913,منطقة حائل,60,1.06
4180,913,منطقة نجران,51,0.9
4181,913,منطقة الجوف,46,0.81
4182,913,منطقة الحدود الشمالية,42,0.74
4183,913,منطقة الباحة,17,0.3
4184,915,القطاع العام,2927,51.82
4185,915,القطاع الخاص,2721,48.18
4186,916,خدمة إلكترونية جزئيا,4194,74.26
4187,916,خدمة إلكترونية,1454,25.74
4188,921,منطقة الرياض,2632,46.16
4189,921,منطقة مكة المكرمه,943,16.54
4190,921,منطقة الشرقية,617,10.82
4191,921,كتابة العدل الإفتراضية - الرياض,542,9.51
4192,921,منطقة القصيم,233,4.09
4193,921,منطقة المدينة المنوره,205,3.6
4194,921,منطقة عسير,185,3.24
4195,921,منطقة جازان,75,1.32
4196,921,منطقة نجران,68,1.19
4197,921,منطقة حائل,58,1.02
4198,921,منطقة تبوك,56,0.98
4199,921,منطقة الحدود الشمالية,52,0.91
4200,921,منطقة الجوف,32,0.56
4201,921,منطقة الباحة,4,0.07
4202,923,القطاع العام,2967,52.03
4203,923,القطاع الخاص,2735,47.97
4204,924,خدمة إلكترونية جزئيا,4164,73.03
4205,924,خدمة إلكترونية,1538,26.97
4206,929,منطقة الرياض,2246,48.01
4207,929,منطقة مكة المكرمه,748,15.99
4208,929,منطقة الشرقية,459,9.81
4209,929,كتابة العدل الإفتراضية - الرياض,452,9.66
4210,929,منطقة القصيم,167,3.57
4211,929,منطقة المدينة المنوره,163,3.48
4212,929,منطقة عسير,157,3.36
4213,929,منطقة نجران,58,1.24
4214,929,منطقة جازان,56,1.2
4215,929,منطقة حائل,49,1.05
4216,929,منطقة تبوك,48,1.03
4217,929,منطقة الحدود الشمالية,44,0.94
4218,929,منطقة الجوف,27,0.58
4219,929,منطقة الباحة,4,0.09
4220,931,القطاع العام,2583,55.22
4221,931,القطاع الخاص,2095,44.78
4222,932,خدمة إلكترونية جزئيا,3215,68.73
4223,932,خدمة إلكترونية,1463,31.27
4224,937,منطقة الرياض,2695,43.2
4225,937,منطقة مكة المكرمه,1087,17.42
4226,937,منطقة الشرقية,726,11.64
4227,937,كتابة العدل الإفتراضية - الرياض,611,9.79
4228,937,منطقة القصيم,285,4.57
4229,937,منطقة المدينة المنوره,244,3.91
4230,937,منطقة عسير,189,3.03
4231,937,منطقة جازان,78,1.25
4232,937,منطقة الحدود الشمالية,68,1.09
4233,937,منطقة نجران,67,1.07
4234,937,منطقة تبوك,63,1.01
4235,937,منطقة حائل,60,0.96
4236,937,منطقة الجوف,58,0.93
4237,937,منطقة الباحة,8,0.13
4238,939,القطاع العام,3226,51.71
4239,939,القطاع الخاص,3013,48.29
4240,940,خدمة إلكترونية جزئيا,4680,75.01
4241,940,خدمة إلكترونية,1559,24.99
4242,945,منطقة الرياض,2288,48.68
4243,945,منطقة مكة المكرمه,704,14.98
4244,945,منطقة الشرقية,478,10.17
4245,945,كتابة العدل الإفتراضية - الرياض,461,9.81
4246,945,منطقة القصيم,208,4.43
4247,945,منطقة المدينة المنوره,150,3.19
4248,945,منطقة عسير,127,2.7
4249,945,منطقة جازان,55,1.17
4250,945,منطقة نجران,52,1.11
4251,945,منطقة الجوف,47,1.0
4252,945,منطقة الحدود الشمالية,45,0.96
4253,945,منطقة تبوك,43,0.91
4254,945,منطقة حائل,41,0.87
4255,945,منطقة الباحة,1,0.02
4256,946,الرياض,2133,45.38
4257,946,كتابة العدل الإفتراضية - الرياض,461,9.81
4258,946,جده,382,8.13
4259,946,مكة المكرمة,190,4.04
4260,946,الدمام,183,3.89
4261,946,المدينة المنورة,137,2.91
4262,946,الخبر,128,2.72
4263,946,بريده,118,2.51
4264,946,الطائف,87,1.85
4265,946,ابها,68,1.45
4266,946,الخرج,52,1.11
4267,946,الدرعيه,52,1.11
4268,946,عنيزه,48,1.02
4269,946,نجران,47,1.0
4270,946,عرقه,46,0.98
4271,946,الجبيل,44,0.94
4272,946,عرعر,44,0.94
4273,946,تبوك,43,0.91
4274,946,الاحساء,42,0.89
4275,946,حائل,41,0.87
4276,946,جيزان,39,0.83
4277,946,القطيف,35,0.74
4278,946,سكاكا,29,0.62
4279,946,حفر الباطن,27,0.57
4280,946,خميس مشيط,26,0.55
4281,946,الرس,24,0.51
4282,946,القريات,18,0.38
4283,946,الظهران,18,0.38
4284,946,محايل عسير,16,0.34
4285,946,بيشه,15,0.32
4286,946,الجموم,14,0.3
4287,946,ابو عريش,13,0.28
4288,946,البكيريه,13,0.28
4289,946,الخرمه,12,0.26
4290,946,العلا,11,0.23
4291,946,القنفذه,8,0.17
4292,946,تربه,6,0.13
4293,946,رابغ,5,0.11
4294,946,شروره,5,0.11
4295,946,البدائع,5,0.11
4296,946,عفيف,3,0.06
4297,946,المجمعه,2,0.04
4298,946,صامطه,2,0.04
4299,946,ينبع,2,0.04
4300,946,النماص,1,0.02
4301,946,رفحاء,1,0.02
4302,946,احد رفيده,1,0.02
4303,946,قلوه,1,0.02
4304,946,العيينه,1,0.02
4305,946,احد المسارحه,1,0.02
4306,947,القطاع العام,2549,54.23
4307,947,القطاع الخاص,2151,45.77
4308,948,خدمة إلكترونية جزئيا,3245,69.04
4309,948,خدمة إلكترونية,1455,30.96
4310,953,منطقة الرياض,2793,44.5
4311,953,منطقة مكة المكرمه,1033,16.46
4312,953,منطقة الشرقية,669,10.66
4313,953,كتابة العدل الإفتراضية - الرياض,642,10.23
4314,953,منطقة القصيم,293,4.67
4315,953,منطقة عسير,214,3.41
4316,953,منطقة المدينة المنوره,196,3.12
4317,953,منطقة جازان,107,1.7
4318,953,منطقة نجران,73,1.16
4319,953,منطقة الحدود الشمالية,62,0.99
4320,953,منطقة الجوف,61,0.97
4321,953,منطقة حائل,58,0.92
4322,953,منطقة تبوك,57,0.91
4323,953,منطقة الباحة,19,0.3
4324,955,القطاع العام,3297,52.53
4325,955,القطاع الخاص,2980,47.47
4326,956,خدمة إلكترونية جزئيا,4696,74.81
4327,956,خدمة إلكترونية,1581,25.19
4328,961,منطقة الرياض,2623,44.2
4329,961,منطقة مكة المكرمه,1020,17.19
4330,961,منطقة الشرقية,636,10.72
4331,961,كتابة العدل الإفتراضية - الرياض,609,10.26
4332,961,منطقة القصيم,268,4.52
4333,961,منطقة المدينة المنوره,226,3.81
4334,961,منطقة عسير,186,3.13
4335,961,منطقة جازان,86,1.45
4336,961,منطقة حائل,64,1.08
4337,961,منطقة تبوك,62,1.04
4338,961,منطقة نجران,56,0.94
4339,961,منطقة الجوف,45,0.76
4340,961,منطقة الحدود الشمالية,40,0.67
4341,961,منطقة الباحة,14,0.24
4342,963,القطاع العام,3166,53.34
4343,963,القطاع الخاص,2769,46.66
4344,964,خدمة إلكترونية جزئيا,4426,74.57
4345,964,خدمة إلكترونية,1509,25.43
4346,969,منطقة الرياض,2586,44.36
4347,969,منطقة مكة المكرمه,988,16.95
4348,969,منطقة الشرقية,637,10.93
4349,969,كتابة العدل الإفتراضية - الرياض,605,10.38
4350,969,منطقة القصيم,265,4.55
4351,969,منطقة المدينة المنوره,207,3.55
4352,969,منطقة عسير,187,3.21
4353,969,منطقة جازان,89,1.53
4354,969,منطقة تبوك,69,1.18
4355,969,منطقة نجران,62,1.06
4356,969,منطقة حائل,52,0.89
4357,969,منطقة الجوف,40,0.69
4358,969,منطقة الحدود الشمالية,37,0.63
4359,969,منطقة الباحة,6,0.1
4360,971,القطاع العام,3120,53.52
4361,971,القطاع الخاص,2710,46.48
4362,972,خدمة إلكترونية جزئيا,4354,74.68
4363,972,خدمة إلكترونية,1476,25.32
4364,977,منطقة الرياض,2684,43.2
4365,977,منطقة مكة المكرمه,1091,17.56
4366,977,كتابة العدل الإفتراضية - الرياض,667,10.74
4367,977,منطقة الشرقية,664,10.69
4368,977,منطقة القصيم,360,5.79
4369,977,منطقة المدينة المنوره,201,3.24
4370,977,منطقة عسير,160,2.58
4371,977,منطقة جازان,81,1.3
4372,977,منطقة تبوك,78,1.26
4373,977,منطقة حائل,72,1.16
4374,977,منطقة الجوف,60,0.97
4375,977,منطقة نجران,46,0.74
4376,977,منطقة الحدود الشمالية,39,0.63
4377,977,منطقة الباحة,10,0.16
4378,979,القطاع العام,3382,54.43
4379,979,القطاع الخاص,2831,45.57
4380,980,خدمة إلكترونية جزئيا,4702,75.68
4381,980,خدمة إلكترونية,1511,24.32
4382,985,منطقة الرياض,2657,42.59
4383,985,منطقة مكة المكرمه,1113,17.84
4384,985,منطقة الشرقية,684,10.97
4385,985,كتابة العدل الإفتراضية - الرياض,579,9.28
4386,985,منطقة القصيم,341,5.47
4387,985,منطقة عسير,218,3.49
4388,985,منطقة المدينة المنوره,202,3.24
4389,985,منطقة جازان,127,2.04
4390,985,منطقة تبوك,89,1.43
4391,985,منطقة حائل,76,1.22
4392,985,منطقة نجران,64,1.03
4393,985,منطقة الجوف,39,0.63
4394,985,منطقة الحدود الشمالية,33,0.53
4395,985,منطقة الباحة,16,0.26
4396,987,القطاع العام,3194,51.2
4397,987,القطاع الخاص,3044,48.8
4398,988,خدمة إلكترونية جزئيا,4772,76.5
4399,988,خدمة إلكترونية,1466,23.5
4400,993,منطقة الرياض,2851,41.49
4401,993,منطقة مكة المكرمه,1243,18.09
4402,993,منطقة الشرقية,779,11.34
4403,993,كتابة العدل الإفتراضية - الرياض,637,9.27
4404,993,منطقة القصيم,407,5.92
4405,993,منطقة المدينة المنوره,276,4.02
4406,993,منطقة عسير,233,3.39
4407,993,منطقة جازان,139,2.02
4408,993,منطقة تبوك,90,1.31
4409,993,منطقة حائل,75,1.09
4410,993,منطقة نجران,69,1.0
4411,993,منطقة الجوف,29,0.42
4412,993,منطقة الحدود الشمالية,26,0.38
4413,993,منطقة الباحة,17,0.25
4414,995,القطاع العام,3513,51.13
4415,995,القطاع الخاص,3358,48.87
4416,996,خدمة إلكترونية جزئيا,5346,77.81
4417,996,خدمة إلكترونية,1525,22.19
4418,1001,منطقة الرياض,2840,42.51
4419,1001,منطقة مكة المكرمه,1153,17.26
4420,1001,منطقة الشرقية,761,11.39
4421,1001,كتابة العدل الإفتراضية - الرياض,624,9.34
4422,1001,منطقة القصيم,404,6.05
4423,1001,منطقة المدينة المنوره,228,3.41
4424,1001,منطقة عسير,223,3.34
4425,1001,منطقة جازان,104,1.56
4426,1001,منطقة تبوك,96,1.44
4427,1001,منطقة حائل,72,1.08
4428,1001,منطقة نجران,69,1.03
4429,1001,منطقة الحدود الشمالية,43,0.64
4430,1001,منطقة الجوف,42,0.63
4431,1001,منطقة الباحة,21,0.31
4432,1003,القطاع العام,3341,50.01
4433,1003,القطاع الخاص,3339,49.99
4434,1004,خدمة إلكترونية جزئيا,5160,77.25
4435,1004,خدمة إلكترونية,1520,22.75
4436,1009,منطقة الرياض,2503,41.7
4437,1009,منطقة مكة المكرمه,1050,17.49
4438,1009,منطقة الشرقية,698,11.63
4439,1009,كتابة العدل الإفتراضية - الرياض,549,9.15
4440,1009,منطقة القصيم,332,5.53
4441,1009,منطقة المدينة المنوره,236,3.93
4442,1009,منطقة عسير,222,3.7
4443,1009,منطقة جازان,112,1.87
4444,1009,منطقة تبوك,97,1.62
4445,1009,منطقة نجران,64,1.07
4446,1009,منطقة حائل,61,1.02
4447,1009,منطقة الجوف,35,0.58
4448,1009,منطقة الحدود الشمالية,32,0.53
4449,1009,منطقة الباحة,12,0.2
4450,1011,القطاع الخاص,3056,50.91
4451,1011,القطاع العام,2947,49.09
4452,1012,خدمة إلكترونية جزئيا,4628,77.09
4453,1012,خدمة إلكترونية,1375,22.91
4454,1017,منطقة الرياض,2535,45.07
4455,1017,منطقة مكة المكرمه,894,15.9
4456,1017,منطقة الشرقية,624,11.1
4457,1017,كتابة العدل الإفتراضية - الرياض,555,9.87
4458,1017,منطقة القصيم,277,4.93
4459,1017,منطقة المدينة المنوره,212,3.77
4460,1017,منطقة عسير,189,3.36
4461,1017,منطقة جازان,102,1.81
4462,1017,منطقة تبوك,65,1.16
4463,1017,منطقة حائل,52,0.92
4464,1017,منطقة نجران,47,0.84
4465,1017,منطقة الحدود الشمالية,31,0.55
4466,1017,منطقة الجوف,31,0.55
4467,1017,منطقة الباحة,10,0.18
4468,1019,القطاع الخاص,2834,50.39
4469,1019,القطاع العام,2790,49.61
4470,1020,خدمة إلكترونية جزئيا,4170,74.15
4471,1020,خدمة إلكترونية,1454,25.85
4472,1025,الخدمات الرقمية,2267,36.37
4473,1025,منطقة الرياض,1111,17.82
4474,1025,منطقة مكة المكرمه,1012,16.24
4475,1025,منطقة الشرقية,662,10.62
4476,1025,منطقة القصيم,332,5.33
4477,1025,منطقة عسير,255,4.09
4478,1025,منطقة المدينة المنوره,197,3.16
4479,1025,منطقة جازان,98,1.57
4480,1025,منطقة تبوك,89,1.43
4481,1025,منطقة نجران,73,1.17
4482,1025,منطقة حائل,62,0.99
4483,1025,منطقة الحدود الشمالية,38,0.61
4484,1025,منطقة الجوف,28,0.45
4485,1025,منطقة الباحة,9,0.14
4486,1027,القطاع العام,3233,51.87
4487,1027,القطاع الخاص,3000,48.13
4488,1028,خدمة إلكترونية جزئيا,4792,76.88
4489,1028,خدمة إلكترونية,1441,23.12
4490,1033,الخدمات الرقمية,2458,34.6
4491,1033,منطقة الرياض,1325,18.65
4492,1033,منطقة مكة المكرمه,1095,15.41
4493,1033,منطقة الشرقية,808,11.37
4494,1033,منطقة القصيم,404,5.69
4495,1033,منطقة عسير,296,4.17
4496,1033,منطقة المدينة المنوره,235,3.31
4497,1033,منطقة جازان,123,1.73
4498,1033,منطقة تبوك,109,1.53
4499,1033,منطقة حائل,89,1.25
4500,1033,منطقة نجران,64,0.9
4501,1033,منطقة الجوف,51,0.72
4502,1033,منطقة الحدود الشمالية,35,0.49
4503,1033,منطقة الباحة,12,0.17
4504,1035,القطاع الخاص,3560,50.11
4505,1035,القطاع العام,3544,49.89
4506,1036,خدمة إلكترونية جزئيا,5597,78.79
4507,1036,خدمة إلكترونية,1507,21.21
4508,1041,الخدمات الرقمية,2134,39.13
4509,1041,منطقة الرياض,918,16.83
4510,1041,منطقة مكة المكرمه,868,15.91
4511,1041,منطقة الشرقية,541,9.92
4512,1041,منطقة القصيم,293,5.37
4513,1041,منطقة عسير,210,3.85
4514,1041,منطقة المدينة المنوره,187,3.43
4515,1041,منطقة تبوك,71,1.3
4516,1041,منطقة جازان,65,1.19
4517,1041,منطقة حائل,52,0.95
4518,1041,منطقة نجران,42,0.77
4519,1041,منطقة الحدود الشمالية,34,0.62
4520,1041,منطقة الجوف,28,0.51
4521,1041,منطقة الباحة,11,0.2
4522,1043,القطاع العام,2809,51.5
4523,1043,القطاع الخاص,2645,48.5
4524,1044,خدمة إلكترونية جزئيا,4049,74.24
4525,1044,خدمة إلكترونية,1405,25.76
4526,1049,الخدمات الرقمية,2513,33.27
4527,1049,منطقة الرياض,1410,18.67
4528,1049,منطقة مكة المكرمه,1230,16.28
4529,1049,منطقة الشرقية,847,11.21
4530,1049,منطقة القصيم,434,5.75
4531,1049,منطقة المدينة المنوره,304,4.02
4532,1049,منطقة عسير,299,3.96
4533,1049,منطقة جازان,158,2.09
4534,1049,منطقة تبوك,88,1.16
4535,1049,منطقة حائل,78,1.03
4536,1049,منطقة نجران,78,1.03
4537,1049,منطقة الحدود الشمالية,56,0.74
4538,1049,منطقة الجوف,39,0.52
4539,1049,منطقة الباحة,20,0.26
4540,1051,القطاع الخاص,3828,50.68
4541,1051,القطاع العام,3726,49.32
4542,1052,خدمة إلكترونية جزئيا,6037,79.92
4543,1052,خدمة إلكترونية,1517,20.08
4544,1057,الخدمات الرقمية,2443,33.78
4545,1057,منطقة الرياض,1345,18.6
4546,1057,منطقة مكة المكرمه,1236,17.09
4547,1057,منطقة الشرقية,777,10.74
4548,1057,منطقة القصيم,366,5.06
4549,1057,منطقة عسير,280,3.87
4550,1057,منطقة المدينة المنوره,277,3.83
4551,1057,منطقة جازان,153,2.12
4552,1057,منطقة تبوك,96,1.33
4553,1057,منطقة حائل,74,1.02
4554,1057,منطقة نجران,71,0.98
4555,1057,منطقة الجوف,54,0.75
4556,1057,منطقة الحدود الشمالية,40,0.55
4557,1057,منطقة الباحة,21,0.29
4558,1059,القطاع الخاص,3655,50.53
4559,1059,القطاع العام,3578,49.47
4560,1060,خدمة إلكترونية جزئيا,5731,79.23
4561,1060,خدمة إلكترونية,1502,20.77
4562,1065,الخدمات الرقمية,2410,33.02
4563,1065,منطقة الرياض,1349,18.48
4564,1065,منطقة مكة المكرمه,1238,16.96
4565,1065,منطقة الشرقية,832,11.4
4566,1065,منطقة القصيم,387,5.3
4567,1065,منطقة عسير,283,3.88
4568,1065,منطقة المدينة المنوره,279,3.82
4569,1065,منطقة جازان,158,2.16
4570,1065,منطقة تبوك,94,1.29
4571,1065,منطقة نجران,78,1.07
4572,1065,منطقة حائل,72,0.99
4573,1065,منطقة الجوف,60,0.82
4574,1065,منطقة الحدود الشمالية,35,0.48
4575,1065,منطقة الباحة,23,0.32
4576,1067,القطاع الخاص,3686,50.51
4577,1067,القطاع العام,3612,49.49
4578,1068,خدمة إلكترونية جزئيا,5826,79.83
4579,1068,خدمة إلكترونية,1472,20.17
4580,1073,الخدمات الرقمية,2482,32.65
4581,1073,منطقة الرياض,1432,18.84
4582,1073,منطقة مكة المكرمه,1231,16.2
4583,1073,منطقة الشرقية,838,11.02
4584,1073,منطقة القصيم,432,5.68
4585,1073,منطقة المدينة المنوره,313,4.12
4586,1073,منطقة عسير,301,3.96
4587,1073,منطقة جازان,169,2.22
4588,1073,منطقة تبوك,106,1.39
4589,1073,منطقة نجران,80,1.05
4590,1073,منطقة حائل,79,1.04
4591,1073,منطقة الجوف,69,0.91
4592,1073,منطقة الحدود الشمالية,51,0.67
4593,1073,منطقة الباحة,18,0.24
4594,1075,القطاع الخاص,3864,50.84
4595,1075,القطاع العام,3737,49.16
4596,1076,خدمة إلكترونية جزئيا,6073,79.9
4597,1076,خدمة إلكترونية,1528,20.1
4598,1081,الخدمات الرقمية,2354,32.47
4599,1081,منطقة الرياض,1333,18.39
4600,1081,منطقة مكة المكرمه,1234,17.02
4601,1081,منطقة الشرقية,786,10.84
4602,1081,منطقة القصيم,399,5.5
4603,1081,منطقة المدينة المنوره,292,4.03
4604,1081,منطقة عسير,276,3.81
4605,1081,منطقة جازان,172,2.37
4606,1081,منطقة تبوك,118,1.63
4607,1081,منطقة نجران,85,1.17
4608,1081,منطقة حائل,79,1.09
4609,1081,منطقة الجوف,56,0.77
4610,1081,منطقة الحدود الشمالية,42,0.58
4611,1081,منطقة الباحة,24,0.33
4612,1083,القطاع الخاص,3773,52.04
4613,1083,القطاع العام,3477,47.96
4614,1084,خدمة إلكترونية جزئيا,5795,79.93
4615,1084,خدمة إلكترونية,1455,20.07
4616,1089,الخدمات الرقمية,2459,32.23
4617,1089,منطقة الرياض,1415,18.55
4618,1089,منطقة مكة المكرمه,1266,16.59
4619,1089,منطقة الشرقية,883,11.57
