id,field_id,value,count,percentage
6294,1798,عقارات/تملك نصيب,30,0.65
6295,1798,عقارات/ربط صك بالهوية العقارية,26,0.56
6296,1798,عقارات/مسجل عينيا,26,0.56
6297,1798,عقارات/تعديل صك قديم,20,0.43
6298,1798,عقارات/تعويضات,18,0.39
6299,1798,عقارات/تعويض أنقاض دون العقار,10,0.22
6300,1798,عقارات/نقل شرح رهن بدون انتقال ملكية,4,0.09
6301,1798,عقارات/رهن غير العقارات,4,0.09
6302,1798,عقارات/التعويض عن المباني,2,0.04
6303,1798,عقارات/نقل شرح إلغاء وصية,2,0.04
6304,1798,عقارات/نقل شرح إلغاء وقف,2,0.04
6305,1798,عقارات/نقل شرح وقف بدون انتقال ملكية,1,0.02
6306,1798,عقارات/دمج صكوك,1,0.02
6307,1802,منطقة الرياض,1305,30.48
6308,1802,منطقة الشرقية,635,14.83
6309,1802,منطقة مكة المكرمه,502,11.73
6310,1802,منطقة عسير,407,9.51
6311,1802,منطقة القصيم,325,7.59
6312,1802,منطقة المدينة المنوره,178,4.16
6313,1802,منطقة حائل,161,3.76
6314,1802,منطقة جازان,158,3.69
6315,1802,منطقة الجوف,148,3.46
6316,1802,منطقة تبوك,133,3.11
6317,1802,منطقة الباحة,92,2.15
6318,1802,منطقة نجران,82,1.92
6319,1802,كتابة العدل الإفتراضية - الرياض,78,1.82
6320,1802,منطقة الحدود الشمالية,77,1.8
6321,1804,القطاع العام,3046,71.15
6322,1804,القطاع الخاص,1235,28.85
6323,1805,خدمة إلكترونية جزئيا,3898,91.05
6324,1805,خدمة إلكترونية,383,8.95
6325,1806,عقارات/افراغ,1754,40.97
6326,1806,عقارات/تعديل صك,446,10.42
6327,1806,عقارات/رهن العقارات,344,8.04
6328,1806,عقارات/فك رهن العقارات,287,6.7
6329,1806,عقارات/تسجيل ملكية عقار بدون صك,284,6.63
6330,1806,عقارات/منح,251,5.86
6331,1806,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,169,3.95
6332,1806,عقارات/فرز صكوك,125,2.92
6333,1806,عقارات/تسجيل صك قديم,91,2.13
6334,1806,عقارات/حجز/فك حجز,70,1.64
6335,1806,عقارات/تعريف الصكوك للفرز,67,1.57
6336,1806,عقارات/دمج عقارات,58,1.35
6337,1806,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.12
6338,1806,عقارات/فك الحجز التحفظي على ممتلكات شخص,43,1.0
6339,1806,عقارات/منحة بديلة,43,1.0
6340,1806,عقارات/نقل شرح بانتقال ملكية,38,0.89
6341,1806,عقارات/تملك نصيب,34,0.79
6342,1806,عقارات/مسجل عينيا,31,0.72
6343,1806,عقارات/ربط صك بالهوية العقارية,29,0.68
6344,1806,عقارات/تعديل صك قديم,23,0.54
6345,1806,عقارات/تعويضات,18,0.42
6346,1806,عقارات/تعويض أنقاض دون العقار,15,0.35
6347,1806,عقارات/دمج صكوك,4,0.09
6348,1806,عقارات/التعويض عن المباني,3,0.07
6349,1806,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.05
6350,1806,عقارات/رهن غير العقارات,2,0.05
6351,1806,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.02
6352,1806,عقارات/نقل شرح إلغاء وصية,1,0.02
6353,1810,منطقة الرياض,1055,32.87
6354,1810,منطقة الشرقية,445,13.86
6355,1810,منطقة مكة المكرمه,362,11.28
6356,1810,منطقة عسير,314,9.78
6357,1810,منطقة القصيم,241,7.51
6358,1810,منطقة حائل,139,4.33
6359,1810,منطقة المدينة المنوره,137,4.27
6360,1810,منطقة جازان,106,3.3
6361,1810,منطقة الجوف,93,2.9
6362,1810,منطقة تبوك,88,2.74
6363,1810,كتابة العدل الإفتراضية - الرياض,66,2.06
6364,1810,منطقة نجران,60,1.87
6365,1810,منطقة الباحة,53,1.65
6366,1810,منطقة الحدود الشمالية,51,1.59
6367,1812,القطاع العام,2202,68.6
6368,1812,القطاع الخاص,1008,31.4
6369,1813,خدمة إلكترونية جزئيا,2887,89.94
6370,1813,خدمة إلكترونية,323,10.06
6371,1814,عقارات/افراغ,1382,43.05
6372,1814,عقارات/تعديل صك,324,10.09
6373,1814,عقارات/رهن العقارات,262,8.16
6374,1814,عقارات/فك رهن العقارات,232,7.23
6375,1814,عقارات/تسجيل ملكية عقار بدون صك,168,5.23
6376,1814,عقارات/منح,138,4.3
6377,1814,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,108,3.36
6378,1814,عقارات/فرز صكوك,107,3.33
6379,1814,عقارات/تسجيل صك قديم,65,2.02
6380,1814,عقارات/تعريف الصكوك للفرز,57,1.78
6381,1814,عقارات/دمج عقارات,51,1.59
6382,1814,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.43
6383,1814,عقارات/حجز/فك حجز,42,1.31
6384,1814,عقارات/فك الحجز التحفظي على ممتلكات شخص,41,1.28
6385,1814,عقارات/نقل شرح بانتقال ملكية,32,1.0
6386,1814,عقارات/تملك نصيب,31,0.97
6387,1814,عقارات/مسجل عينيا,30,0.93
6388,1814,عقارات/منحة بديلة,28,0.87
6389,1814,عقارات/ربط صك بالهوية العقارية,23,0.72
6390,1814,عقارات/تعويض أنقاض دون العقار,16,0.5
6391,1814,عقارات/تعديل صك قديم,10,0.31
6392,1814,عقارات/تعويضات,10,0.31
6393,1814,عقارات/نقل شرح إلغاء وقف,3,0.09
6394,1814,عقارات/التعويض عن المباني,2,0.06
6395,1814,عقارات/نقل شرح إلغاء وصية,1,0.03
6396,1814,عقارات/دمج صكوك,1,0.03
6397,1818,منطقة الرياض,1428,30.95
6398,1818,منطقة الشرقية,710,15.39
6399,1818,منطقة مكة المكرمه,557,12.07
6400,1818,منطقة عسير,448,9.71
6401,1818,منطقة القصيم,317,6.87
6402,1818,منطقة حائل,216,4.68
6403,1818,منطقة المدينة المنوره,209,4.53
6404,1818,منطقة الجوف,139,3.01
6405,1818,منطقة تبوك,135,2.93
6406,1818,منطقة جازان,125,2.71
6407,1818,منطقة الباحة,93,2.02
6408,1818,كتابة العدل الإفتراضية - الرياض,81,1.76
6409,1818,منطقة الحدود الشمالية,79,1.71
6410,1818,منطقة نجران,77,1.67
6411,1820,القطاع العام,3412,73.95
6412,1820,القطاع الخاص,1202,26.05
6413,1821,خدمة إلكترونية جزئيا,4218,91.42
6414,1821,خدمة إلكترونية,396,8.58
6415,1822,عقارات/افراغ,1934,41.92
6416,1822,عقارات/تعديل صك,530,11.49
6417,1822,عقارات/تسجيل ملكية عقار بدون صك,307,6.65
6418,1822,عقارات/رهن العقارات,306,6.63
6419,1822,عقارات/فك رهن العقارات,284,6.16
6420,1822,عقارات/منح,234,5.07
6421,1822,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,209,4.53
6422,1822,عقارات/فرز صكوك,158,3.42
6423,1822,عقارات/تعريف الصكوك للفرز,78,1.69
6424,1822,عقارات/دمج عقارات,77,1.67
6425,1822,عقارات/حجز/فك حجز,68,1.47
6426,1822,عقارات/تسجيل صك قديم,66,1.43
6427,1822,عقارات/منحة بديلة,57,1.24
6428,1822,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.0
6429,1822,عقارات/فك الحجز التحفظي على ممتلكات شخص,46,1.0
6430,1822,عقارات/نقل شرح بانتقال ملكية,34,0.74
6431,1822,عقارات/تملك نصيب,32,0.69
6432,1822,عقارات/ربط صك بالهوية العقارية,31,0.67
6433,1822,عقارات/مسجل عينيا,30,0.65
6434,1822,عقارات/تعويض أنقاض دون العقار,28,0.61
6435,1822,عقارات/تعديل صك قديم,24,0.52
6436,1822,عقارات/تعويضات,18,0.39
6437,1822,عقارات/دمج صكوك,8,0.17
6438,1822,عقارات/نقل شرح رهن بدون انتقال ملكية,3,0.07
6439,1822,عقارات/نقل شرح إلغاء وقف,2,0.04
6440,1822,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.02
6441,1822,عقارات/التعويض عن المباني,1,0.02
6442,1822,عقارات/إضافة تهميش على ضبط,1,0.02
6443,1822,عقارات/نقل شرح إلغاء وصية,1,0.02
6444,1826,منطقة الرياض,1053,36.34
6445,1826,منطقة الشرقية,400,13.8
6446,1826,منطقة مكة المكرمه,311,10.73
6447,1826,منطقة عسير,250,8.63
6448,1826,منطقة القصيم,210,7.25
6449,1826,منطقة المدينة المنوره,150,5.18
6450,1826,منطقة حائل,109,3.76
6451,1826,منطقة جازان,77,2.66
6452,1826,منطقة تبوك,76,2.62
6453,1826,كتابة العدل الإفتراضية - الرياض,69,2.38
6454,1826,منطقة الجوف,69,2.38
6455,1826,منطقة الحدود الشمالية,51,1.76
6456,1826,منطقة الباحة,48,1.66
6457,1826,منطقة نجران,25,0.86
6458,1828,القطاع العام,1946,67.15
6459,1828,القطاع الخاص,952,32.85
6460,1829,خدمة إلكترونية جزئيا,2535,87.47
6461,1829,خدمة إلكترونية,363,12.53
6462,1830,عقارات/افراغ,1268,43.75
6463,1830,عقارات/تعديل صك,321,11.08
6464,1830,عقارات/رهن العقارات,233,8.04
6465,1830,عقارات/فك رهن العقارات,203,7.0
6466,1830,عقارات/تسجيل ملكية عقار بدون صك,128,4.42
6467,1830,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,120,4.14
6468,1830,عقارات/فرز صكوك,102,3.52
6469,1830,عقارات/حجز/فك حجز,64,2.21
6470,1830,عقارات/دمج عقارات,56,1.93
6471,1830,عقارات/تعريف الصكوك للفرز,52,1.79
6472,1830,عقارات/تسجيل صك قديم,50,1.73
6473,1830,عقارات/الحجز التحفظي على ممتلكات شخص,42,1.45
6474,1830,عقارات/فك الحجز التحفظي على ممتلكات شخص,38,1.31
6475,1830,عقارات/نقل شرح بانتقال ملكية,34,1.17
6476,1830,عقارات/تملك نصيب,30,1.04
6477,1830,عقارات/مسجل عينيا,29,1.0
6478,1830,عقارات/منح,28,0.97
6479,1830,عقارات/ربط صك بالهوية العقارية,26,0.9
6480,1830,عقارات/منحة بديلة,21,0.72
6481,1830,عقارات/تعويض أنقاض دون العقار,17,0.59
6482,1830,عقارات/تعديل صك قديم,15,0.52
6483,1830,عقارات/تعويضات,11,0.38
6484,1830,عقارات/دمج صكوك,3,0.1
6485,1830,عقارات/نقل شرح وصية بدون انتقال ملكية,2,0.07
6486,1830,عقارات/التعويض عن المباني,2,0.07
6487,1830,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
6488,1830,عقارات/إضافة تهميش على ضبط,1,0.03
6489,1830,عقارات/نقل شرح إلغاء وصية,1,0.03
6490,1834,منطقة الرياض,1397,34.78
6491,1834,منطقة الشرقية,569,14.16
6492,1834,منطقة مكة المكرمه,434,10.8
6493,1834,منطقة عسير,364,9.06
6494,1834,منطقة القصيم,299,7.44
6495,1834,منطقة المدينة المنوره,244,6.07
6496,1834,منطقة حائل,154,3.83
6497,1834,منطقة تبوك,135,3.36
6498,1834,منطقة جازان,87,2.17
6499,1834,كتابة العدل الإفتراضية - الرياض,75,1.87
6500,1834,منطقة الحدود الشمالية,71,1.77
6501,1834,منطقة الجوف,69,1.72
6502,1834,منطقة الباحة,65,1.62
6503,1834,منطقة نجران,54,1.34
6504,1836,القطاع العام,2752,68.51
6505,1836,القطاع الخاص,1265,31.49
6506,1837,خدمة إلكترونية جزئيا,3629,90.34
6507,1837,خدمة إلكترونية,388,9.66
6508,1838,عقارات/افراغ,1700,42.32
6509,1838,عقارات/تعديل صك,501,12.47
6510,1838,عقارات/رهن العقارات,297,7.39
6511,1838,عقارات/فك رهن العقارات,273,6.8
6512,1838,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,210,5.23
6513,1838,عقارات/فرز صكوك,171,4.26
6514,1838,عقارات/تسجيل ملكية عقار بدون صك,163,4.06
6515,1838,عقارات/دمج عقارات,94,2.34
6516,1838,عقارات/تسجيل صك قديم,73,1.82
6517,1838,عقارات/تعريف الصكوك للفرز,70,1.74
6518,1838,عقارات/حجز/فك حجز,66,1.64
6519,1838,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.22
6520,1838,عقارات/منح,49,1.22
6521,1838,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.05
6522,1838,عقارات/تعويض أنقاض دون العقار,41,1.02
6523,1838,عقارات/نقل شرح بانتقال ملكية,35,0.87
6524,1838,عقارات/تملك نصيب,33,0.82
6525,1838,عقارات/مسجل عينيا,29,0.72
6526,1838,عقارات/منحة بديلة,26,0.65
6527,1838,عقارات/تعديل صك قديم,25,0.62
6528,1838,عقارات/ربط صك بالهوية العقارية,23,0.57
6529,1838,عقارات/تعويضات,23,0.57
6530,1838,عقارات/دمج صكوك,7,0.17
6531,1838,عقارات/نقل شرح إلغاء وصية,3,0.07
6532,1838,عقارات/نقل شرح رهن بدون انتقال ملكية,3,0.07
6533,1838,عقارات/نقل شرح إلغاء وقف,3,0.07
6534,1838,عقارات/رهن غير العقارات,2,0.05
6535,1838,عقارات/إضافة تهميش على ضبط,2,0.05
6536,1838,عقارات/التعويض عن المباني,2,0.05
6537,1838,عقارات/نقل شرح وصية بدون انتقال ملكية,2,0.05
6538,1842,منطقة الرياض,1319,34.52
6539,1842,منطقة الشرقية,556,14.55
6540,1842,منطقة مكة المكرمه,481,12.59
6541,1842,منطقة عسير,312,8.17
6542,1842,منطقة القصيم,275,7.2
6543,1842,منطقة المدينة المنوره,227,5.94
6544,1842,منطقة حائل,148,3.87
6545,1842,منطقة تبوك,111,2.9
6546,1842,منطقة الجوف,77,2.02
6547,1842,منطقة الباحة,75,1.96
6548,1842,كتابة العدل الإفتراضية - الرياض,71,1.86
6549,1842,منطقة الحدود الشمالية,68,1.78
6550,1842,منطقة جازان,62,1.62
6551,1842,منطقة نجران,39,1.02
6552,1844,القطاع العام,2536,66.37
6553,1844,القطاع الخاص,1285,33.63
6554,1845,خدمة إلكترونية جزئيا,3437,89.95
6555,1845,خدمة إلكترونية,384,10.05
6556,1846,عقارات/افراغ,1545,40.43
6557,1846,عقارات/تعديل صك,499,13.06
6558,1846,عقارات/رهن العقارات,282,7.38
6559,1846,عقارات/فك رهن العقارات,242,6.33
6560,1846,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,196,5.13
6561,1846,عقارات/فرز صكوك,187,4.89
6562,1846,عقارات/دمج عقارات,152,3.98
6563,1846,عقارات/تسجيل ملكية عقار بدون صك,126,3.3
6564,1846,عقارات/حجز/فك حجز,73,1.91
6565,1846,عقارات/تعريف الصكوك للفرز,73,1.91
6566,1846,عقارات/منح,49,1.28
6567,1846,عقارات/الحجز التحفظي على ممتلكات شخص,47,1.23
6568,1846,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.1
6569,1846,عقارات/تسجيل صك قديم,42,1.1
6570,1846,عقارات/تعويض أنقاض دون العقار,40,1.05
6571,1846,عقارات/تملك نصيب,34,0.89
6572,1846,عقارات/نقل شرح بانتقال ملكية,31,0.81
6573,1846,عقارات/مسجل عينيا,30,0.79
6574,1846,عقارات/ربط صك بالهوية العقارية,29,0.76
6575,1846,عقارات/منحة بديلة,28,0.73
6576,1846,عقارات/تعديل صك قديم,28,0.73
6577,1846,عقارات/تعويضات,20,0.52
6578,1846,عقارات/دمج صكوك,9,0.24
6579,1846,عقارات/نقل شرح إلغاء وصية,5,0.13
6580,1846,عقارات/بيع زائدة مشاعة في تعديل صك,3,0.08
6581,1846,عقارات/تجزئة عقار,2,0.05
6582,1846,عقارات/نقل شرح إلغاء وقف,2,0.05
6583,1846,عقارات/إضافة تهميش على ضبط,2,0.05
6584,1846,عقارات/رهن غير العقارات,1,0.03
6585,1846,عقارات/التعويض عن المباني,1,0.03
6586,1846,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.03
6587,1850,منطقة الرياض,1252,34.3
6588,1850,منطقة الشرقية,583,15.97
6589,1850,منطقة مكة المكرمه,436,11.95
6590,1850,منطقة عسير,272,7.45
6591,1850,منطقة القصيم,264,7.23
6592,1850,منطقة المدينة المنوره,213,5.84
6593,1850,منطقة حائل,146,4.0
6594,1850,منطقة تبوك,127,3.48
6595,1850,منطقة الجوف,73,2.0
6596,1850,كتابة العدل الإفتراضية - الرياض,66,1.81
6597,1850,منطقة جازان,66,1.81
6598,1850,منطقة الباحة,62,1.7
6599,1850,منطقة الحدود الشمالية,55,1.51
6600,1850,منطقة نجران,35,0.96
6601,1852,القطاع العام,2397,65.67
6602,1852,القطاع الخاص,1253,34.33
6603,1853,خدمة إلكترونية جزئيا,3258,89.26
6604,1853,خدمة إلكترونية,392,10.74
6605,1854,عقارات/افراغ,1502,41.15
6606,1854,عقارات/تعديل صك,496,13.59
6607,1854,عقارات/رهن العقارات,267,7.32
6608,1854,عقارات/فك رهن العقارات,224,6.14
6609,1854,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,186,5.1
6610,1854,عقارات/فرز صكوك,157,4.3
6611,1854,عقارات/تسجيل ملكية عقار بدون صك,139,3.81
6612,1854,عقارات/دمج عقارات,127,3.48
6613,1854,عقارات/حجز/فك حجز,77,2.11
6614,1854,عقارات/تعريف الصكوك للفرز,74,2.03
6615,1854,عقارات/تعويض أنقاض دون العقار,45,1.23
6616,1854,عقارات/الحجز التحفظي على ممتلكات شخص,44,1.21
6617,1854,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.15
6618,1854,عقارات/تسجيل صك قديم,40,1.1
6619,1854,عقارات/نقل شرح بانتقال ملكية,34,0.93
6620,1854,عقارات/منح,32,0.88
6621,1854,عقارات/تعديل صك قديم,31,0.85
6622,1854,عقارات/تملك نصيب,30,0.82
6623,1854,عقارات/منحة بديلة,30,0.82
6624,1854,عقارات/ربط صك بالهوية العقارية,26,0.71
6625,1854,عقارات/مسجل عينيا,26,0.71
6626,1854,عقارات/دمج صكوك,7,0.19
6627,1854,عقارات/تعويضات,4,0.11
6628,1854,عقارات/دراسة صك,3,0.08
6629,1854,عقارات/إضافة تهميش على ضبط,2,0.05
6630,1854,عقارات/نقل شرح إلغاء وصية,1,0.03
6631,1854,عقارات/نقل شرح إلغاء وقف,1,0.03
6632,1854,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.03
6633,1854,عقارات/التعويض عن المباني,1,0.03
6634,1854,عقارات/معالجة الصك الملغي,1,0.03
6635,1858,منطقة الرياض,1405,34.97
6636,1858,منطقة الشرقية,637,15.85
6637,1858,منطقة مكة المكرمه,496,12.34
6638,1858,منطقة عسير,288,7.17
6639,1858,منطقة القصيم,263,6.55
6640,1858,منطقة المدينة المنوره,249,6.2
6641,1858,منطقة حائل,176,4.38
6642,1858,منطقة تبوك,106,2.64
6643,1858,كتابة العدل الإفتراضية - الرياض,79,1.97
6644,1858,منطقة الجوف,79,1.97
6645,1858,منطقة الحدود الشمالية,72,1.79
6646,1858,منطقة الباحة,65,1.62
6647,1858,منطقة جازان,63,1.57
6648,1858,منطقة نجران,40,1.0
6649,1860,القطاع العام,2672,66.5
6650,1860,القطاع الخاص,1346,33.5
6651,1861,خدمة إلكترونية جزئيا,3602,89.65
6652,1861,خدمة إلكترونية,416,10.35
6653,1862,عقارات/افراغ,1642,40.87
6654,1862,عقارات/تعديل صك,495,12.32
6655,1862,عقارات/رهن العقارات,303,7.54
6656,1862,عقارات/فك رهن العقارات,236,5.87
6657,1862,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,230,5.72
6658,1862,عقارات/فرز صكوك,186,4.63
6659,1862,عقارات/تسجيل ملكية عقار بدون صك,174,4.33
6660,1862,عقارات/دمج عقارات,140,3.48
6661,1862,عقارات/حجز/فك حجز,83,2.07
6662,1862,عقارات/تعريف الصكوك للفرز,63,1.57
6663,1862,عقارات/منح,52,1.29
6664,1862,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.22
6665,1862,عقارات/تعويض أنقاض دون العقار,49,1.22
6666,1862,عقارات/فك الحجز التحفظي على ممتلكات شخص,45,1.12
6667,1862,عقارات/تسجيل صك قديم,44,1.1
6668,1862,عقارات/نقل شرح بانتقال ملكية,41,1.02
6669,1862,عقارات/تملك نصيب,31,0.77
6670,1862,عقارات/ربط صك بالهوية العقارية,31,0.77
6671,1862,عقارات/مسجل عينيا,31,0.77
6672,1862,عقارات/منحة بديلة,29,0.72
6673,1862,عقارات/تعديل صك قديم,27,0.67
6674,1862,عقارات/دمج صكوك,10,0.25
6675,1862,عقارات/نقل شرح إلغاء وقف,7,0.17
6676,1862,عقارات/تعويضات,6,0.15
6677,1862,عقارات/نقل شرح إلغاء وصية,6,0.15
6678,1862,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.05
6679,1862,عقارات/التعويض عن المباني,2,0.05
6680,1862,عقارات/دراسة صك,1,0.02
6681,1862,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.02
6682,1862,عقارات/إضافة تهميش على ضبط,1,0.02
6683,1862,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.02
6684,1866,منطقة الرياض,1242,36.1
6685,1866,منطقة الشرقية,498,14.48
6686,1866,منطقة مكة المكرمه,399,11.6
6687,1866,منطقة عسير,253,7.35
6688,1866,منطقة القصيم,240,6.98
6689,1866,منطقة المدينة المنوره,187,5.44
6690,1866,منطقة حائل,172,5.0
6691,1866,منطقة تبوك,105,3.05
6692,1866,منطقة الجوف,77,2.24
6693,1866,كتابة العدل الإفتراضية - الرياض,68,1.98
6694,1866,منطقة الباحة,63,1.83
6695,1866,منطقة الحدود الشمالية,56,1.63
6696,1866,منطقة جازان,51,1.48
6697,1866,منطقة نجران,29,0.84
6698,1868,القطاع العام,2232,64.88
6699,1868,القطاع الخاص,1208,35.12
6700,1869,خدمة إلكترونية جزئيا,3054,88.78
6701,1869,خدمة إلكترونية,386,11.22
6702,1870,عقارات/افراغ,1450,42.15
6703,1870,عقارات/تعديل صك,443,12.88
6704,1870,عقارات/رهن العقارات,256,7.44
6705,1870,عقارات/فك رهن العقارات,210,6.1
6706,1870,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,159,4.62
6707,1870,عقارات/فرز صكوك,146,4.24
6708,1870,عقارات/تسجيل ملكية عقار بدون صك,134,3.9
6709,1870,عقارات/دمج عقارات,103,2.99
6710,1870,عقارات/تعريف الصكوك للفرز,74,2.15
6711,1870,عقارات/حجز/فك حجز,64,1.86
6712,1870,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.34
6713,1870,عقارات/منح,45,1.31
6714,1870,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.22
6715,1870,عقارات/تعويض أنقاض دون العقار,39,1.13
6716,1870,عقارات/تسجيل صك قديم,38,1.1
6717,1870,عقارات/تملك نصيب,30,0.87
6718,1870,عقارات/ربط صك بالهوية العقارية,30,0.87
6719,1870,عقارات/نقل شرح بانتقال ملكية,29,0.84
6720,1870,عقارات/مسجل عينيا,28,0.81
6721,1870,عقارات/تعديل صك قديم,27,0.78
6722,1870,عقارات/منحة بديلة,25,0.73
6723,1870,عقارات/دمج صكوك,8,0.23
6724,1870,عقارات/تعويضات,4,0.12
6725,1870,عقارات/إضافة تهميش على ضبط,2,0.06
6726,1870,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.06
6727,1870,عقارات/التعويض عن المباني,2,0.06
6728,1870,عقارات/دراسة صك,1,0.03
6729,1870,عقارات/نقل شرح إلغاء وصية,1,0.03
6730,1870,عقارات/معالجة الصك الملغي,1,0.03
6731,1870,عقارات/نقل شرح إلغاء وقف,1,0.03
6732,1874,منطقة الرياض,1340,35.12
6733,1874,منطقة الشرقية,533,13.97
6734,1874,منطقة مكة المكرمه,464,12.16
6735,1874,منطقة القصيم,292,7.65
6736,1874,منطقة عسير,289,7.58
6737,1874,منطقة المدينة المنوره,216,5.66
6738,1874,منطقة حائل,175,4.59
6739,1874,منطقة تبوك,150,3.93
6740,1874,كتابة العدل الإفتراضية - الرياض,87,2.28
6741,1874,منطقة جازان,68,1.78
6742,1874,منطقة الحدود الشمالية,63,1.65
6743,1874,منطقة الجوف,59,1.55
6744,1874,منطقة الباحة,42,1.1
6745,1874,منطقة نجران,37,0.97
6746,1876,القطاع العام,2492,65.32
6747,1876,القطاع الخاص,1323,34.68
6748,1877,خدمة إلكترونية جزئيا,3444,90.28
6749,1877,خدمة إلكترونية,371,9.72
6750,1878,عقارات/افراغ,1555,40.76
6751,1878,عقارات/تعديل صك,478,12.53
6752,1878,عقارات/رهن العقارات,301,7.89
6753,1878,عقارات/فك رهن العقارات,247,6.47
6754,1878,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,200,5.24
6755,1878,عقارات/فرز صكوك,160,4.19
6756,1878,عقارات/تسجيل ملكية عقار بدون صك,140,3.67
6757,1878,عقارات/دمج عقارات,125,3.28
6758,1878,عقارات/تعريف الصكوك للفرز,77,2.02
6759,1878,عقارات/حجز/فك حجز,69,1.81
6760,1878,عقارات/تسجيل صك قديم,52,1.36
6761,1878,عقارات/منح,52,1.36
6762,1878,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.28
6763,1878,عقارات/تعويض أنقاض دون العقار,48,1.26
6764,1878,عقارات/فك الحجز التحفظي على ممتلكات شخص,45,1.18
6765,1878,عقارات/تملك نصيب,37,0.97
6766,1878,عقارات/نقل شرح بانتقال ملكية,37,0.97
6767,1878,عقارات/تعديل صك قديم,34,0.89
6768,1878,عقارات/ربط صك بالهوية العقارية,31,0.81
6769,1878,عقارات/مسجل عينيا,31,0.81
6770,1878,عقارات/منحة بديلة,22,0.58
6771,1878,عقارات/تعويضات,11,0.29
6772,1878,عقارات/دمج صكوك,6,0.16
6773,1878,عقارات/نقل شرح إلغاء وصية,2,0.05
6774,1878,عقارات/إضافة تهميش على ضبط,2,0.05
6775,1878,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
6776,1878,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.03
6777,1878,عقارات/التعويض عن المباني,1,0.03
6778,1878,عقارات/نقل شرح إلغاء وقف,1,0.03
6779,1882,منطقة الرياض,1203,35.4
6780,1882,منطقة الشرقية,463,13.63
6781,1882,منطقة مكة المكرمه,418,12.3
6782,1882,منطقة القصيم,241,7.09
6783,1882,منطقة عسير,239,7.03
6784,1882,منطقة المدينة المنوره,194,5.71
6785,1882,منطقة حائل,147,4.33
6786,1882,منطقة تبوك,141,4.15
6787,1882,كتابة العدل الإفتراضية - الرياض,75,2.21
6788,1882,منطقة الجوف,71,2.09
6789,1882,منطقة الحدود الشمالية,64,1.88
6790,1882,منطقة جازان,64,1.88
6791,1882,منطقة الباحة,49,1.44
6792,1882,منطقة نجران,29,0.85
6793,1884,القطاع العام,2191,64.48
6794,1884,القطاع الخاص,1207,35.52
6795,1885,خدمة إلكترونية جزئيا,3159,92.97
6796,1885,خدمة إلكترونية,239,7.03
6797,1886,عقارات/افراغ,1449,42.64
6798,1886,عقارات/تعديل صك,394,11.6
6799,1886,عقارات/رهن العقارات,261,7.68
6800,1886,عقارات/فك رهن العقارات,187,5.5
6801,1886,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,180,5.3
6802,1886,عقارات/فرز صكوك,117,3.44
6803,1886,عقارات/دمج عقارات,110,3.24
6804,1886,عقارات/تسجيل ملكية عقار بدون صك,101,2.97
6805,1886,عقارات/حجز/فك حجز,76,2.24
6806,1886,عقارات/تعريف الصكوك للفرز,66,1.94
6807,1886,عقارات/تعويض أنقاض دون العقار,58,1.71
6808,1886,عقارات/تسجيل صك قديم,56,1.65
6809,1886,عقارات/منح,47,1.38
6810,1886,عقارات/فك الحجز التحفظي على ممتلكات شخص,46,1.35
6811,1886,عقارات/الحجز التحفظي على ممتلكات شخص,45,1.32
6812,1886,عقارات/نقل شرح بانتقال ملكية,41,1.21
6813,1886,عقارات/تملك نصيب,32,0.94
6814,1886,عقارات/ربط صك بالهوية العقارية,31,0.91
6815,1886,عقارات/مسجل عينيا,30,0.88
