id,field_id,value,count,percentage
7096,1942,منطقة الشرقية,486,14.42
7097,1942,منطقة مكة المكرمه,392,11.63
7098,1942,منطقة عسير,239,7.09
7099,1942,منطقة القصيم,185,5.49
7100,1942,منطقة المدينة المنوره,173,5.13
7101,1942,منطقة حائل,154,4.57
7102,1942,منطقة تبوك,94,2.79
7103,1942,منطقة جازان,81,2.4
7104,1942,منطقة الجوف,58,1.72
7105,1942,منطقة الحدود الشمالية,55,1.63
7106,1942,منطقة نجران,39,1.16
7107,1942,منطقة الباحة,35,1.04
7108,1944,القطاع العام,2117,62.82
7109,1944,القطاع الخاص,1253,37.18
7110,1945,خدمة إلكترونية جزئيا,2955,87.69
7111,1945,خدمة إلكترونية,415,12.31
7112,1946,عقارات/افراغ,1315,39.02
7113,1946,عقارات/تعديل صك,365,10.83
7114,1946,عقارات/رهن العقارات,302,8.96
7115,1946,عقارات/فك رهن العقارات,226,6.71
7116,1946,عقارات/فرز صكوك,162,4.81
7117,1946,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,159,4.72
7118,1946,عقارات/تسجيل ملكية عقار بدون صك,108,3.2
7119,1946,عقارات/تعريف الصكوك للفرز,94,2.79
7120,1946,عقارات/دمج عقارات,93,2.76
7121,1946,عقارات/حجز/فك حجز,88,2.61
7122,1946,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.45
7123,1946,عقارات/منح,48,1.42
7124,1946,عقارات/تسجيل صك قديم,47,1.39
7125,1946,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.31
7126,1946,عقارات/تعويض أنقاض دون العقار,44,1.31
7127,1946,عقارات/تعديل صك قديم,43,1.28
7128,1946,عقارات/نقل شرح بانتقال ملكية,35,1.04
7129,1946,عقارات/تملك نصيب,31,0.92
7130,1946,عقارات/ربط صك بالهوية العقارية,31,0.92
7131,1946,عقارات/مسجل عينيا,31,0.92
7132,1946,عقارات/منحة بديلة,26,0.77
7133,1946,عقارات/تعويضات,9,0.27
7134,1946,عقارات/نقل شرح إلغاء وصية,4,0.12
7135,1946,عقارات/دمج صكوك,3,0.09
7136,1946,عقارات/موافقة الجهة الحكومية على فك قيد صك,3,0.09
7137,1946,عقارات/نقل شرح إلغاء وقف,2,0.06
7138,1946,عقارات/التعويض عن المباني,2,0.06
7139,1946,عقارات/رهن غير العقارات,2,0.06
7140,1946,عقارات/دراسة صك,2,0.06
7141,1946,عقارات/تجزئة عقار,1,0.03
7142,1946,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.03
7143,1950,منطقة الرياض,631,26.5
7144,1950,الخدمات الرقمية,442,18.56
7145,1950,منطقة الشرقية,322,13.52
7146,1950,منطقة مكة المكرمه,299,12.56
7147,1950,منطقة عسير,148,6.22
7148,1950,منطقة المدينة المنوره,112,4.7
7149,1950,منطقة حائل,111,4.66
7150,1950,منطقة القصيم,92,3.86
7151,1950,منطقة تبوك,75,3.15
7152,1950,منطقة جازان,46,1.93
7153,1950,منطقة الحدود الشمالية,36,1.51
7154,1950,منطقة الجوف,32,1.34
7155,1950,منطقة نجران,19,0.8
7156,1950,منطقة الباحة,16,0.67
7157,1952,القطاع العام,1430,60.06
7158,1952,القطاع الخاص,951,39.94
7159,1953,خدمة إلكترونية جزئيا,2028,85.17
7160,1953,خدمة إلكترونية,353,14.83
7161,1954,عقارات/افراغ,934,39.23
7162,1954,عقارات/رهن العقارات,242,10.16
7163,1954,عقارات/تعديل صك,219,9.2
7164,1954,عقارات/فك رهن العقارات,148,6.22
7165,1954,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,125,5.25
7166,1954,عقارات/فرز صكوك,114,4.79
7167,1954,عقارات/تسجيل ملكية عقار بدون صك,76,3.19
7168,1954,عقارات/تعريف الصكوك للفرز,64,2.69
7169,1954,عقارات/حجز/فك حجز,55,2.31
7170,1954,عقارات/دمج عقارات,53,2.23
7171,1954,عقارات/تسجيل صك قديم,44,1.85
7172,1954,عقارات/منح,40,1.68
7173,1954,عقارات/الحجز التحفظي على ممتلكات شخص,35,1.47
7174,1954,عقارات/تعديل صك قديم,33,1.39
7175,1954,عقارات/فك الحجز التحفظي على ممتلكات شخص,33,1.39
7176,1954,عقارات/ربط صك بالهوية العقارية,30,1.26
7177,1954,عقارات/مسجل عينيا,30,1.26
7178,1954,عقارات/تملك نصيب,29,1.22
7179,1954,عقارات/نقل شرح بانتقال ملكية,21,0.88
7180,1954,عقارات/تعويض أنقاض دون العقار,21,0.88
7181,1954,عقارات/منحة بديلة,18,0.76
7182,1954,عقارات/دمج صكوك,6,0.25
7183,1954,عقارات/دراسة صك,3,0.13
7184,1954,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.08
7185,1954,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.08
7186,1954,عقارات/نقل شرح إلغاء وصية,2,0.08
7187,1954,عقارات/نقل شرح إلغاء وقف,1,0.04
7188,1954,عقارات/تعويضات,1,0.04
7189,1958,منطقة الرياض,881,26.51
7190,1958,الخدمات الرقمية,490,14.75
7191,1958,منطقة الشرقية,470,14.14
7192,1958,منطقة مكة المكرمه,432,13.0
7193,1958,منطقة عسير,231,6.95
7194,1958,منطقة القصيم,177,5.33
7195,1958,منطقة المدينة المنوره,155,4.66
7196,1958,منطقة حائل,152,4.57
7197,1958,منطقة تبوك,111,3.34
7198,1958,منطقة جازان,79,2.38
7199,1958,منطقة الحدود الشمالية,48,1.44
7200,1958,منطقة الجوف,41,1.23
7201,1958,منطقة نجران,30,0.9
7202,1958,منطقة الباحة,26,0.78
7203,1960,القطاع العام,2100,63.2
7204,1960,القطاع الخاص,1223,36.8
7205,1961,خدمة إلكترونية جزئيا,2886,86.85
7206,1961,خدمة إلكترونية,437,13.15
7207,1962,عقارات/افراغ,1299,39.09
7208,1962,عقارات/تعديل صك,353,10.62
7209,1962,عقارات/رهن العقارات,281,8.46
7210,1962,عقارات/فك رهن العقارات,201,6.05
7211,1962,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,169,5.09
7212,1962,عقارات/فرز صكوك,157,4.72
7213,1962,عقارات/تسجيل ملكية عقار بدون صك,112,3.37
7214,1962,عقارات/حجز/فك حجز,95,2.86
7215,1962,عقارات/دمج عقارات,91,2.74
7216,1962,عقارات/تعريف الصكوك للفرز,84,2.53
7217,1962,عقارات/منح,64,1.93
7218,1962,عقارات/الحجز التحفظي على ممتلكات شخص,53,1.59
7219,1962,عقارات/تسجيل صك قديم,49,1.47
7220,1962,عقارات/فك الحجز التحفظي على ممتلكات شخص,47,1.41
7221,1962,عقارات/تعويض أنقاض دون العقار,46,1.38
7222,1962,عقارات/نقل شرح بانتقال ملكية,36,1.08
7223,1962,عقارات/تعديل صك قديم,33,0.99
7224,1962,عقارات/تملك نصيب,31,0.93
7225,1962,عقارات/ربط صك بالهوية العقارية,31,0.93
7226,1962,عقارات/مسجل عينيا,31,0.93
7227,1962,عقارات/منحة بديلة,31,0.93
7228,1962,عقارات/دمج صكوك,6,0.18
7229,1962,عقارات/نقل شرح إلغاء وصية,4,0.12
7230,1962,عقارات/موافقة الجهة الحكومية على فك قيد صك,4,0.12
7231,1962,عقارات/التعويض عن المباني,3,0.09
7232,1962,عقارات/دراسة صك,2,0.06
7233,1962,عقارات/تعويضات,2,0.06
7234,1962,عقارات/إضافة تهميش على ضبط,2,0.06
7235,1962,عقارات/تجزئة عقار,1,0.03
7236,1962,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
7237,1962,عقارات/استلام مبلغ بسبب عقار,1,0.03
7238,1962,عقارات/معالجة الصك الملغي,1,0.03
7239,1962,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.03
7240,1962,عقارات/نقل شرح إلغاء وقف,1,0.03
7241,1966,منطقة الرياض,808,25.73
7242,1966,الخدمات الرقمية,463,14.75
7243,1966,منطقة الشرقية,447,14.24
7244,1966,منطقة مكة المكرمه,413,13.15
7245,1966,منطقة عسير,210,6.69
7246,1966,منطقة القصيم,164,5.22
7247,1966,منطقة المدينة المنوره,162,5.16
7248,1966,منطقة حائل,152,4.84
7249,1966,منطقة تبوك,108,3.44
7250,1966,منطقة جازان,59,1.88
7251,1966,منطقة الحدود الشمالية,49,1.56
7252,1966,منطقة الباحة,38,1.21
7253,1966,منطقة الجوف,37,1.18
7254,1966,منطقة نجران,30,0.96
7255,1968,القطاع العام,1940,61.78
7256,1968,القطاع الخاص,1200,38.22
7257,1969,خدمة إلكترونية جزئيا,2752,87.64
7258,1969,خدمة إلكترونية,388,12.36
7259,1970,عقارات/افراغ,1260,40.13
7260,1970,عقارات/تعديل صك,322,10.25
7261,1970,عقارات/رهن العقارات,274,8.73
7262,1970,عقارات/فك رهن العقارات,195,6.21
7263,1970,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,167,5.32
7264,1970,عقارات/فرز صكوك,135,4.3
7265,1970,عقارات/تسجيل ملكية عقار بدون صك,115,3.66
7266,1970,عقارات/دمج عقارات,75,2.39
7267,1970,عقارات/حجز/فك حجز,73,2.32
7268,1970,عقارات/تعريف الصكوك للفرز,68,2.17
7269,1970,عقارات/منح,67,2.13
7270,1970,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.56
7271,1970,عقارات/فك الحجز التحفظي على ممتلكات شخص,46,1.46
7272,1970,عقارات/تعويض أنقاض دون العقار,46,1.46
7273,1970,عقارات/تسجيل صك قديم,40,1.27
7274,1970,عقارات/نقل شرح بانتقال ملكية,33,1.05
7275,1970,عقارات/تملك نصيب,32,1.02
7276,1970,عقارات/ربط صك بالهوية العقارية,31,0.99
7277,1970,عقارات/مسجل عينيا,31,0.99
7278,1970,عقارات/تعديل صك قديم,28,0.89
7279,1970,عقارات/منحة بديلة,28,0.89
7280,1970,عقارات/نقل شرح إلغاء وصية,6,0.19
7281,1970,عقارات/دمج صكوك,4,0.13
7282,1970,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.06
7283,1970,عقارات/تعويضات,2,0.06
7284,1970,عقارات/دراسة صك,2,0.06
7285,1970,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.06
7286,1970,عقارات/استلام مبلغ بسبب عقار,2,0.06
7287,1970,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.03
7288,1970,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.03
7289,1970,عقارات/نقل شرح إلغاء وقف,1,0.03
7290,1970,عقارات/إضافة تهميش على ضبط,1,0.03
7291,1970,عقارات/التعويض عن المباني,1,0.03
7292,1974,منطقة الرياض,807,25.86
7293,1974,الخدمات الرقمية,451,14.45
7294,1974,منطقة الشرقية,440,14.1
7295,1974,منطقة مكة المكرمه,413,13.23
7296,1974,منطقة عسير,206,6.6
7297,1974,منطقة المدينة المنوره,178,5.7
7298,1974,منطقة القصيم,158,5.06
7299,1974,منطقة حائل,146,4.68
7300,1974,منطقة تبوك,124,3.97
7301,1974,منطقة جازان,70,2.24
7302,1974,منطقة الجوف,37,1.19
7303,1974,منطقة الحدود الشمالية,34,1.09
7304,1974,منطقة نجران,33,1.06
7305,1974,منطقة الباحة,24,0.77
7306,1976,القطاع العام,1982,63.51
7307,1976,القطاع الخاص,1139,36.49
7308,1977,خدمة إلكترونية جزئيا,2729,87.44
7309,1977,خدمة إلكترونية,392,12.56
7310,1978,عقارات/افراغ,1198,38.39
7311,1978,عقارات/تعديل صك,330,10.57
7312,1978,عقارات/رهن العقارات,251,8.04
7313,1978,عقارات/فك رهن العقارات,193,6.18
7314,1978,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,173,5.54
7315,1978,عقارات/فرز صكوك,141,4.52
7316,1978,عقارات/تسجيل ملكية عقار بدون صك,135,4.33
7317,1978,عقارات/حجز/فك حجز,93,2.98
7318,1978,عقارات/دمج عقارات,83,2.66
7319,1978,عقارات/منح,71,2.27
7320,1978,عقارات/تعريف الصكوك للفرز,70,2.24
7321,1978,عقارات/تعويض أنقاض دون العقار,54,1.73
7322,1978,عقارات/تسجيل صك قديم,46,1.47
7323,1978,عقارات/الحجز التحفظي على ممتلكات شخص,44,1.41
7324,1978,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.35
7325,1978,عقارات/نقل شرح بانتقال ملكية,32,1.03
7326,1978,عقارات/ربط صك بالهوية العقارية,30,0.96
7327,1978,عقارات/منحة بديلة,30,0.96
7328,1978,عقارات/مسجل عينيا,29,0.93
7329,1978,عقارات/تملك نصيب,28,0.9
7330,1978,عقارات/تعديل صك قديم,28,0.9
7331,1978,عقارات/نقل شرح رهن بدون انتقال ملكية,6,0.19
7332,1978,عقارات/دمج صكوك,6,0.19
7333,1978,عقارات/تعويضات,2,0.06
7334,1978,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.06
7335,1978,عقارات/دراسة صك,1,0.03
7336,1978,عقارات/تجزئة عقار,1,0.03
7337,1978,عقارات/نقل شرح إلغاء وصية,1,0.03
7338,1978,عقارات/نقل شرح إلغاء وقف,1,0.03
7339,1982,منطقة الرياض,862,26.37
7340,1982,الخدمات الرقمية,506,15.48
7341,1982,منطقة الشرقية,462,14.13
7342,1982,منطقة مكة المكرمه,399,12.21
7343,1982,منطقة عسير,241,7.37
7344,1982,منطقة المدينة المنوره,176,5.38
7345,1982,منطقة القصيم,165,5.05
7346,1982,منطقة حائل,156,4.77
7347,1982,منطقة تبوك,102,3.12
7348,1982,منطقة جازان,66,2.02
7349,1982,منطقة الحدود الشمالية,46,1.41
7350,1982,منطقة الجوف,40,1.22
7351,1982,منطقة نجران,29,0.89
7352,1982,منطقة الباحة,19,0.58
7353,1984,القطاع العام,2098,64.18
7354,1984,القطاع الخاص,1171,35.82
7355,1985,خدمة إلكترونية جزئيا,2867,87.7
7356,1985,خدمة إلكترونية,402,12.3
7357,1986,عقارات/افراغ,1261,38.57
7358,1986,عقارات/تعديل صك,337,10.31
7359,1986,عقارات/رهن العقارات,254,7.77
7360,1986,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,208,6.36
7361,1986,عقارات/فك رهن العقارات,182,5.57
7362,1986,عقارات/فرز صكوك,160,4.89
7363,1986,عقارات/تسجيل ملكية عقار بدون صك,116,3.55
7364,1986,عقارات/دمج عقارات,98,3.0
7365,1986,عقارات/تعريف الصكوك للفرز,84,2.57
7366,1986,عقارات/حجز/فك حجز,82,2.51
7367,1986,عقارات/منح,72,2.2
7368,1986,عقارات/تسجيل صك قديم,57,1.74
7369,1986,عقارات/فك الحجز التحفظي على ممتلكات شخص,49,1.5
7370,1986,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.47
7371,1986,عقارات/نقل شرح بانتقال ملكية,46,1.41
7372,1986,عقارات/تعويض أنقاض دون العقار,45,1.38
7373,1986,عقارات/تملك نصيب,33,1.01
7374,1986,عقارات/ربط صك بالهوية العقارية,31,0.95
7375,1986,عقارات/تعديل صك قديم,31,0.95
7376,1986,عقارات/مسجل عينيا,31,0.95
7377,1986,عقارات/منحة بديلة,24,0.73
7378,1986,عقارات/دمج صكوك,8,0.24
7379,1986,عقارات/نقل شرح رهن بدون انتقال ملكية,4,0.12
7380,1986,عقارات/دراسة صك,3,0.09
7381,1986,عقارات/نقل شرح إلغاء وقف,1,0.03
7382,1986,عقارات/موافقة الجهة الحكومية على فك قيد صك,1,0.03
7383,1986,عقارات/نقل شرح إلغاء وصية,1,0.03
7384,1986,عقارات/تعويضات,1,0.03
7385,1986,عقارات/التعويض عن المباني,1,0.03
7386,1990,منطقة الرياض,785,26.86
7387,1990,الخدمات الرقمية,475,16.25
7388,1990,منطقة الشرقية,429,14.68
7389,1990,منطقة مكة المكرمه,336,11.5
7390,1990,منطقة عسير,169,5.78
7391,1990,منطقة القصيم,162,5.54
7392,1990,منطقة المدينة المنوره,140,4.79
7393,1990,منطقة حائل,130,4.45
7394,1990,منطقة تبوك,102,3.49
7395,1990,منطقة جازان,58,1.98
7396,1990,منطقة الحدود الشمالية,40,1.37
7397,1990,منطقة الباحة,37,1.27
7398,1990,منطقة الجوف,31,1.06
7399,1990,منطقة نجران,29,0.99
7400,1992,القطاع العام,1865,63.8
7401,1992,القطاع الخاص,1058,36.2
7402,1993,خدمة إلكترونية جزئيا,2559,87.55
7403,1993,خدمة إلكترونية,364,12.45
7404,1994,عقارات/افراغ,1123,38.42
7405,1994,عقارات/تعديل صك,312,10.67
7406,1994,عقارات/رهن العقارات,248,8.48
7407,1994,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,157,5.37
7408,1994,عقارات/فك رهن العقارات,154,5.27
7409,1994,عقارات/فرز صكوك,135,4.62
7410,1994,عقارات/تسجيل ملكية عقار بدون صك,108,3.69
7411,1994,عقارات/تعريف الصكوك للفرز,83,2.84
7412,1994,عقارات/دمج عقارات,81,2.77
7413,1994,عقارات/تسجيل صك قديم,62,2.12
7414,1994,عقارات/منح,56,1.92
7415,1994,عقارات/حجز/فك حجز,55,1.88
7416,1994,عقارات/نقل شرح بانتقال ملكية,52,1.78
7417,1994,عقارات/الحجز التحفظي على ممتلكات شخص,44,1.51
7418,1994,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.51
7419,1994,عقارات/تعويض أنقاض دون العقار,39,1.33
7420,1994,عقارات/تملك نصيب,30,1.03
7421,1994,عقارات/ربط صك بالهوية العقارية,30,1.03
7422,1994,عقارات/مسجل عينيا,30,1.03
7423,1994,عقارات/تعديل صك قديم,28,0.96
7424,1994,عقارات/منحة بديلة,28,0.96
7425,1994,عقارات/دمج صكوك,10,0.34
7426,1994,عقارات/نقل شرح إلغاء وصية,3,0.1
7427,1994,عقارات/التعويض عن المباني,2,0.07
7428,1994,عقارات/نقل شرح وصية بدون انتقال ملكية,2,0.07
7429,1994,عقارات/موافقة الجهة الحكومية على فك قيد صك,2,0.07
7430,1994,عقارات/دراسة صك,2,0.07
7431,1994,عقارات/إضافة تهميش على ضبط,2,0.07
7432,1994,عقارات/نقل شرح إلغاء وقف,1,0.03
7433,1998,منطقة الرياض,826,25.76
7434,1998,الخدمات الرقمية,511,15.94
7435,1998,منطقة الشرقية,450,14.04
7436,1998,منطقة مكة المكرمه,395,12.32
7437,1998,منطقة عسير,198,6.18
7438,1998,منطقة القصيم,190,5.93
7439,1998,منطقة المدينة المنوره,167,5.21
7440,1998,منطقة حائل,132,4.12
7441,1998,منطقة تبوك,105,3.28
7442,1998,منطقة جازان,96,2.99
7443,1998,منطقة الجوف,45,1.4
7444,1998,منطقة الحدود الشمالية,43,1.34
7445,1998,منطقة نجران,33,1.03
7446,1998,منطقة الباحة,15,0.47
7447,2000,القطاع العام,2098,65.44
7448,2000,القطاع الخاص,1108,34.56
7449,2001,خدمة إلكترونية جزئيا,2835,88.43
7450,2001,خدمة إلكترونية,371,11.57
7451,2002,عقارات/افراغ,1215,37.9
7452,2002,عقارات/تعديل صك,359,11.2
7453,2002,عقارات/رهن العقارات,249,7.77
7454,2002,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,222,6.92
7455,2002,عقارات/فرز صكوك,162,5.05
7456,2002,عقارات/فك رهن العقارات,154,4.8
7457,2002,عقارات/تسجيل ملكية عقار بدون صك,117,3.65
7458,2002,عقارات/دمج عقارات,104,3.24
7459,2002,عقارات/تعريف الصكوك للفرز,95,2.96
7460,2002,عقارات/منح,70,2.18
7461,2002,عقارات/تسجيل صك قديم,58,1.81
7462,2002,عقارات/نقل شرح بانتقال ملكية,55,1.72
7463,2002,عقارات/حجز/فك حجز,51,1.59
7464,2002,عقارات/الحجز التحفظي على ممتلكات شخص,47,1.47
7465,2002,عقارات/فك الحجز التحفظي على ممتلكات شخص,44,1.37
7466,2002,عقارات/تعويض أنقاض دون العقار,34,1.06
7467,2002,عقارات/تعديل صك قديم,32,1.0
7468,2002,عقارات/ربط صك بالهوية العقارية,31,0.97
7469,2002,عقارات/مسجل عينيا,31,0.97
7470,2002,عقارات/تملك نصيب,30,0.94
7471,2002,عقارات/منحة بديلة,22,0.69
7472,2002,عقارات/نقل شرح رهن بدون انتقال ملكية,6,0.19
7473,2002,عقارات/دمج صكوك,5,0.16
7474,2002,عقارات/التعويض عن المباني,3,0.09
7475,2002,عقارات/موافقة الجهة الحكومية على فك قيد صك,3,0.09
7476,2002,عقارات/نقل شرح إلغاء وصية,2,0.06
7477,2002,عقارات/رهن غير العقارات,2,0.06
7478,2002,عقارات/تعويضات,1,0.03
7479,2002,عقارات/دراسة صك,1,0.03
7480,2002,عقارات/نقل شرح إلغاء وقف,1,0.03
7481,2006,الرياض,358,98.9
7482,2006,المدينة المنوره,2,0.55
7483,2006,مكة المكرمه,2,0.55
7484,2007,الرياض,358,98.9
7485,2007,المدينة المنورة,2,0.55
7486,2007,رابغ,2,0.55
7487,2008,القطاع العام,362,100.0
7488,2009,خدمة إلكترونية جزئيا,362,100.0
7489,2012,الخدمات الرقمية,105119,53.23
7490,2012,الرياض,30860,15.63
7491,2012,مكة المكرمه,30559,15.47
7492,2012,الشرقية,14314,7.25
7493,2012,عسير,4548,2.3
7494,2012,المدينة المنوره,4141,2.1
7495,2012,القصيم,2866,1.45
7496,2012,حائل,2086,1.06
7497,2012,تبوك,1249,0.63
7498,2012,جازان,613,0.31
7499,2012,الجوف,439,0.22
7500,2012,نجران,327,0.17
7501,2012,الحدود الشمالية,270,0.14
7502,2012,الباحة,89,0.05
7503,2014,القطاع العام,112018,56.72
7504,2014,القطاع الخاص,85462,43.28
7505,2015,خدمة إلكترونية جزئيا,102314,51.81
7506,2015,خدمة إلكترونية,95166,48.19
7507,2018,الرياض,15,100.0
7508,2019,الرياض,15,100.0
7509,2020,القطاع العام,15,100.0
7510,2021,خدمة إلكترونية جزئيا,15,100.0
7511,2024,الرياض,3663,62.38
7512,2024,الخدمات الرقمية,1981,33.74
7513,2024,مكة المكرمه,61,1.04
7514,2024,حائل,60,1.02
7515,2024,الشرقية,42,0.72
7516,2024,المدينة المنوره,31,0.53
7517,2024,عسير,10,0.17
7518,2024,القصيم,8,0.14
7519,2024,جازان,7,0.12
7520,2024,تبوك,4,0.07
7521,2024,نجران,3,0.05
7522,2024,الحدود الشمالية,2,0.03
7523,2025,الرياض,3422,58.28
7524,2025,عام,1981,33.74
7525,2025,حوطة سدير,121,2.06
7526,2025,حائل,58,0.99
7527,2025,رفائع الجمش,51,0.87
7528,2025,مكة المكرمة,49,0.83
7529,2025,ثادق,39,0.66
7530,2025,الخفجي,35,0.6
7531,2025,المدينة المنورة,24,0.41
7532,2025,جده,12,0.2
7533,2025,الدوادمي,8,0.14
7534,2025,البجاديه,8,0.14
7535,2025,بريده,8,0.14
7536,2025,عفيف,7,0.12
7537,2025,جيزان,7,0.12
7538,2025,العلا,6,0.1
7539,2025,وادي الدواسر,6,0.1
7540,2025,محايل عسير,5,0.09
7541,2025,الدمام,5,0.09
7542,2025,تبوك,4,0.07
7543,2025,النماص,3,0.05
7544,2025,ثار,2,0.03
7545,2025,ابها,2,0.03
7546,2025,الخبر,2,0.03
7547,2025,عرعر,2,0.03
7548,2025,جبه,2,0.03
7549,2025,نجران,1,0.02
7550,2025,الخرج,1,0.02
7551,2025,وادي الفرع,1,0.02
7552,2026,القطاع العام,5868,99.93
7553,2026,القطاع الخاص,4,0.07
7554,2027,خدمة إلكترونية جزئيا,3891,66.26
7555,2027,خدمة إلكترونية,1981,33.74
7556,2030,الخدمات الرقمية,3147,47.37
7557,2030,الرياض,3074,46.27
7558,2030,الشرقية,184,2.77
7559,2030,حائل,112,1.69
7560,2030,المدينة المنوره,32,0.48
7561,2030,مكة المكرمه,29,0.44
7562,2030,الحدود الشمالية,14,0.21
7563,2030,تبوك,14,0.21
7564,2030,عسير,14,0.21
7565,2030,نجران,12,0.18
7566,2030,القصيم,7,0.11
7567,2030,جازان,3,0.05
7568,2030,الباحة,1,0.02
7569,2031,عام,3147,47.37
7570,2031,الرياض,2976,44.8
7571,2031,الخفجي,163,2.45
7572,2031,حائل,112,1.69
7573,2031,المدينة المنورة,28,0.42
7574,2031,حوطة سدير,25,0.38
7575,2031,جده,20,0.3
7576,2031,الاحساء,20,0.3
7577,2031,ثادق,18,0.27
7578,2031,الدوادمي,17,0.26
7579,2031,رفائع الجمش,16,0.24
7580,2031,عرعر,14,0.21
7581,2031,تبوك,14,0.21
7582,2031,ثار,12,0.18
7583,2031,ابها,9,0.14
7584,2031,وادي الدواسر,7,0.11
7585,2031,بريده,6,0.09
7586,2031,مكة المكرمة,6,0.09
7587,2031,محايل عسير,5,0.08
7588,2031,حوطة بني تميم,3,0.05
7589,2031,عفيف,3,0.05
7590,2031,جيزان,3,0.05
7591,2031,البجاديه,3,0.05
7592,2031,السليل,3,0.05
7593,2031,أضم,2,0.03
7594,2031,وادي الفرع,2,0.03
7595,2031,العلا,2,0.03
7596,2031,المزاحميه,2,0.03
7597,2031,العرضيه الشماليه,1,0.02
7598,2031,عقلة الصقور,1,0.02
7599,2031,الدمام,1,0.02
7600,2031,الباحه,1,0.02
7601,2031,الخرج,1,0.02
7602,2032,القطاع العام,6643,100.0
7603,2033,خدمة إلكترونية جزئيا,3496,52.63
7604,2033,خدمة إلكترونية,3147,47.37
7605,2036,الرياض,3836,43.46
7606,2036,الخدمات الرقمية,3385,38.35
7607,2036,حائل,1024,11.6
7608,2036,الشرقية,151,1.71
7609,2036,مكة المكرمه,133,1.51
7610,2036,تبوك,126,1.43
7611,2036,المدينة المنوره,106,1.2
7612,2036,الباحة,39,0.44
7613,2036,عسير,8,0.09
7614,2036,الحدود الشمالية,7,0.08
7615,2036,القصيم,6,0.07
7616,2036,جازان,4,0.05
7617,2036,الجوف,1,0.01
7618,2037,الرياض,3796,43.01
7619,2037,عام,3385,38.35
7620,2037,حائل,1016,11.51
7621,2037,تبوك,126,1.43
7622,2037,القنفذه,91,1.03
7623,2037,الخفجي,83,0.94
7624,2037,العلا,71,0.8
7625,2037,الاحساء,53,0.6
7626,2037,الباحه,39,0.44
7627,2037,المدينة المنورة,34,0.39
7628,2037,مكة المكرمة,33,0.37
7629,2037,الدمام,15,0.17
7630,2037,حوطة بني تميم,13,0.15
7631,2037,رفائع الجمش,9,0.1
7632,2037,جده,8,0.09
7633,2037,ثادق,8,0.09
7634,2037,عرعر,7,0.08
7635,2037,بريده,6,0.07
7636,2037,بقعاء,6,0.07
7637,2037,ابها,5,0.06
7638,2037,جيزان,4,0.05
7639,2037,محايل عسير,3,0.03
7640,2037,الدوادمي,3,0.03
7641,2037,البجاديه,3,0.03
7642,2037,عفيف,2,0.02
7643,2037,الحائط,2,0.02
7644,2037,حوطة سدير,2,0.02
7645,2037,سكاكا,1,0.01
7646,2037,وادي الفرع,1,0.01
7647,2037,رابغ,1,0.01
7648,2038,القطاع العام,8826,100.0
7649,2039,خدمة إلكترونية جزئيا,5441,61.65
7650,2039,خدمة إلكترونية,3385,38.35
7651,2042,الخدمات الرقمية,5563,60.26
7652,2042,الرياض,2895,31.36
7653,2042,حائل,329,3.56
7654,2042,الشرقية,192,2.08
7655,2042,مكة المكرمه,121,1.31
7656,2042,المدينة المنوره,61,0.66
7657,2042,تبوك,36,0.39
7658,2042,القصيم,11,0.12
7659,2042,الحدود الشمالية,8,0.09
7660,2042,جازان,7,0.08
7661,2042,عسير,6,0.06
7662,2042,الباحة,2,0.02
7663,2043,عام,5563,60.26
7664,2043,الرياض,2845,30.82
7665,2043,حائل,328,3.55
7666,2043,الاحساء,129,1.4
7667,2043,القنفذه,60,0.65
7668,2043,المدينة المنورة,49,0.53
7669,2043,الخفجي,47,0.51
7670,2043,مكة المكرمة,41,0.44
7671,2043,تبوك,36,0.39
7672,2043,الدوادمي,21,0.23
7673,2043,جده,20,0.22
7674,2043,رفائع الجمش,16,0.17
7675,2043,الدمام,16,0.17
7676,2043,العلا,11,0.12
7677,2043,بريده,11,0.12
7678,2043,عرعر,8,0.09
