id,field_id,value,count,percentage
4352,957,خدمة إلكترونية,1511,24.32
4353,962,منطقة الرياض,2657,42.59
4354,962,منطقة مكة المكرمه,1113,17.84
4355,962,منطقة الشرقية,684,10.97
4356,962,كتابة العدل الإفتراضية - الرياض,579,9.28
4357,962,منطقة القصيم,341,5.47
4358,962,منطقة عسير,218,3.49
4359,962,منطقة المدينة المنوره,202,3.24
4360,962,منطقة جازان,127,2.04
4361,962,منطقة تبوك,89,1.43
4362,962,منطقة حائل,76,1.22
4363,962,منطقة نجران,64,1.03
4364,962,منطقة الجوف,39,0.63
4365,962,منطقة الحدود الشمالية,33,0.53
4366,962,منطقة الباحة,16,0.26
4367,964,القطاع العام,3194,51.2
4368,964,القطاع الخاص,3044,48.8
4369,965,خدمة إلكترونية جزئيا,4772,76.5
4370,965,خدمة إلكترونية,1466,23.5
4371,970,منطقة الرياض,2851,41.49
4372,970,منطقة مكة المكرمه,1243,18.09
4373,970,منطقة الشرقية,779,11.34
4374,970,كتابة العدل الإفتراضية - الرياض,637,9.27
4375,970,منطقة القصيم,407,5.92
4376,970,منطقة المدينة المنوره,276,4.02
4377,970,منطقة عسير,233,3.39
4378,970,منطقة جازان,139,2.02
4379,970,منطقة تبوك,90,1.31
4380,970,منطقة حائل,75,1.09
4381,970,منطقة نجران,69,1.0
4382,970,منطقة الجوف,29,0.42
4383,970,منطقة الحدود الشمالية,26,0.38
4384,970,منطقة الباحة,17,0.25
4385,972,القطاع العام,3513,51.13
4386,972,القطاع الخاص,3358,48.87
4387,973,خدمة إلكترونية جزئيا,5346,77.81
4388,973,خدمة إلكترونية,1525,22.19
4389,978,منطقة الرياض,2840,42.51
4390,978,منطقة مكة المكرمه,1153,17.26
4391,978,منطقة الشرقية,761,11.39
4392,978,كتابة العدل الإفتراضية - الرياض,624,9.34
4393,978,منطقة القصيم,404,6.05
4394,978,منطقة المدينة المنوره,228,3.41
4395,978,منطقة عسير,223,3.34
4396,978,منطقة جازان,104,1.56
4397,978,منطقة تبوك,96,1.44
4398,978,منطقة حائل,72,1.08
4399,978,منطقة نجران,69,1.03
4400,978,منطقة الحدود الشمالية,43,0.64
4401,978,منطقة الجوف,42,0.63
4402,978,منطقة الباحة,21,0.31
4403,980,القطاع العام,3341,50.01
4404,980,القطاع الخاص,3339,49.99
4405,981,خدمة إلكترونية جزئيا,5160,77.25
4406,981,خدمة إلكترونية,1520,22.75
4407,986,منطقة الرياض,2503,41.7
4408,986,منطقة مكة المكرمه,1050,17.49
4409,986,منطقة الشرقية,698,11.63
4410,986,كتابة العدل الإفتراضية - الرياض,549,9.15
4411,986,منطقة القصيم,332,5.53
4412,986,منطقة المدينة المنوره,236,3.93
4413,986,منطقة عسير,222,3.7
4414,986,منطقة جازان,112,1.87
4415,986,منطقة تبوك,97,1.62
4416,986,منطقة نجران,64,1.07
4417,986,منطقة حائل,61,1.02
4418,986,منطقة الجوف,35,0.58
4419,986,منطقة الحدود الشمالية,32,0.53
4420,986,منطقة الباحة,12,0.2
4421,988,القطاع الخاص,3056,50.91
4422,988,القطاع العام,2947,49.09
4423,989,خدمة إلكترونية جزئيا,4628,77.09
4424,989,خدمة إلكترونية,1375,22.91
4425,994,منطقة الرياض,2535,45.07
4426,994,منطقة مكة المكرمه,894,15.9
4427,994,منطقة الشرقية,624,11.1
4428,994,كتابة العدل الإفتراضية - الرياض,555,9.87
4429,994,منطقة القصيم,277,4.93
4430,994,منطقة المدينة المنوره,212,3.77
4431,994,منطقة عسير,189,3.36
4432,994,منطقة جازان,102,1.81
4433,994,منطقة تبوك,65,1.16
4434,994,منطقة حائل,52,0.92
4435,994,منطقة نجران,47,0.84
4436,994,منطقة الحدود الشمالية,31,0.55
4437,994,منطقة الجوف,31,0.55
4438,994,منطقة الباحة,10,0.18
4439,996,القطاع الخاص,2834,50.39
4440,996,القطاع العام,2790,49.61
4441,997,خدمة إلكترونية جزئيا,4170,74.15
4442,997,خدمة إلكترونية,1454,25.85
4443,1002,الخدمات الرقمية,2267,36.37
4444,1002,منطقة الرياض,1111,17.82
4445,1002,منطقة مكة المكرمه,1012,16.24
4446,1002,منطقة الشرقية,662,10.62
4447,1002,منطقة القصيم,332,5.33
4448,1002,منطقة عسير,255,4.09
4449,1002,منطقة المدينة المنوره,197,3.16
4450,1002,منطقة جازان,98,1.57
4451,1002,منطقة تبوك,89,1.43
4452,1002,منطقة نجران,73,1.17
4453,1002,منطقة حائل,62,0.99
4454,1002,منطقة الحدود الشمالية,38,0.61
4455,1002,منطقة الجوف,28,0.45
4456,1002,منطقة الباحة,9,0.14
4457,1004,القطاع العام,3233,51.87
4458,1004,القطاع الخاص,3000,48.13
4459,1005,خدمة إلكترونية جزئيا,4792,76.88
4460,1005,خدمة إلكترونية,1441,23.12
4461,1010,الخدمات الرقمية,2458,34.6
4462,1010,منطقة الرياض,1325,18.65
4463,1010,منطقة مكة المكرمه,1095,15.41
4464,1010,منطقة الشرقية,808,11.37
4465,1010,منطقة القصيم,404,5.69
4466,1010,منطقة عسير,296,4.17
4467,1010,منطقة المدينة المنوره,235,3.31
4468,1010,منطقة جازان,123,1.73
4469,1010,منطقة تبوك,109,1.53
4470,1010,منطقة حائل,89,1.25
4471,1010,منطقة نجران,64,0.9
4472,1010,منطقة الجوف,51,0.72
4473,1010,منطقة الحدود الشمالية,35,0.49
4474,1010,منطقة الباحة,12,0.17
4475,1012,القطاع الخاص,3560,50.11
4476,1012,القطاع العام,3544,49.89
4477,1013,خدمة إلكترونية جزئيا,5597,78.79
4478,1013,خدمة إلكترونية,1507,21.21
4479,1018,الخدمات الرقمية,2134,39.13
4480,1018,منطقة الرياض,918,16.83
4481,1018,منطقة مكة المكرمه,868,15.91
4482,1018,منطقة الشرقية,541,9.92
4483,1018,منطقة القصيم,293,5.37
4484,1018,منطقة عسير,210,3.85
4485,1018,منطقة المدينة المنوره,187,3.43
4486,1018,منطقة تبوك,71,1.3
4487,1018,منطقة جازان,65,1.19
4488,1018,منطقة حائل,52,0.95
4489,1018,منطقة نجران,42,0.77
4490,1018,منطقة الحدود الشمالية,34,0.62
4491,1018,منطقة الجوف,28,0.51
4492,1018,منطقة الباحة,11,0.2
4493,1020,القطاع العام,2809,51.5
4494,1020,القطاع الخاص,2645,48.5
4495,1021,خدمة إلكترونية جزئيا,4049,74.24
4496,1021,خدمة إلكترونية,1405,25.76
4497,1026,الخدمات الرقمية,2513,33.27
4498,1026,منطقة الرياض,1410,18.67
4499,1026,منطقة مكة المكرمه,1230,16.28
4500,1026,منطقة الشرقية,847,11.21
4501,1026,منطقة القصيم,434,5.75
4502,1026,منطقة المدينة المنوره,304,4.02
4503,1026,منطقة عسير,299,3.96
4504,1026,منطقة جازان,158,2.09
4505,1026,منطقة تبوك,88,1.16
4506,1026,منطقة حائل,78,1.03
4507,1026,منطقة نجران,78,1.03
4508,1026,منطقة الحدود الشمالية,56,0.74
4509,1026,منطقة الجوف,39,0.52
4510,1026,منطقة الباحة,20,0.26
4511,1028,القطاع الخاص,3828,50.68
4512,1028,القطاع العام,3726,49.32
4513,1029,خدمة إلكترونية جزئيا,6037,79.92
4514,1029,خدمة إلكترونية,1517,20.08
4515,1034,الخدمات الرقمية,2443,33.78
4516,1034,منطقة الرياض,1345,18.6
4517,1034,منطقة مكة المكرمه,1236,17.09
4518,1034,منطقة الشرقية,777,10.74
4519,1034,منطقة القصيم,366,5.06
4520,1034,منطقة عسير,280,3.87
4521,1034,منطقة المدينة المنوره,277,3.83
4522,1034,منطقة جازان,153,2.12
4523,1034,منطقة تبوك,96,1.33
4524,1034,منطقة حائل,74,1.02
4525,1034,منطقة نجران,71,0.98
4526,1034,منطقة الجوف,54,0.75
4527,1034,منطقة الحدود الشمالية,40,0.55
4528,1034,منطقة الباحة,21,0.29
4529,1036,القطاع الخاص,3655,50.53
4530,1036,القطاع العام,3578,49.47
4531,1037,خدمة إلكترونية جزئيا,5731,79.23
4532,1037,خدمة إلكترونية,1502,20.77
4533,1042,الخدمات الرقمية,2410,33.02
4534,1042,منطقة الرياض,1349,18.48
4535,1042,منطقة مكة المكرمه,1238,16.96
4536,1042,منطقة الشرقية,832,11.4
4537,1042,منطقة القصيم,387,5.3
4538,1042,منطقة عسير,283,3.88
4539,1042,منطقة المدينة المنوره,279,3.82
4540,1042,منطقة جازان,158,2.16
4541,1042,منطقة تبوك,94,1.29
4542,1042,منطقة نجران,78,1.07
4543,1042,منطقة حائل,72,0.99
4544,1042,منطقة الجوف,60,0.82
4545,1042,منطقة الحدود الشمالية,35,0.48
4546,1042,منطقة الباحة,23,0.32
4547,1044,القطاع الخاص,3686,50.51
4548,1044,القطاع العام,3612,49.49
4549,1045,خدمة إلكترونية جزئيا,5826,79.83
4550,1045,خدمة إلكترونية,1472,20.17
4551,1050,الخدمات الرقمية,2482,32.65
4552,1050,منطقة الرياض,1432,18.84
4553,1050,منطقة مكة المكرمه,1231,16.2
4554,1050,منطقة الشرقية,838,11.02
4555,1050,منطقة القصيم,432,5.68
4556,1050,منطقة المدينة المنوره,313,4.12
4557,1050,منطقة عسير,301,3.96
4558,1050,منطقة جازان,169,2.22
4559,1050,منطقة تبوك,106,1.39
4560,1050,منطقة نجران,80,1.05
4561,1050,منطقة حائل,79,1.04
4562,1050,منطقة الجوف,69,0.91
4563,1050,منطقة الحدود الشمالية,51,0.67
4564,1050,منطقة الباحة,18,0.24
4565,1052,القطاع الخاص,3864,50.84
4566,1052,القطاع العام,3737,49.16
4567,1053,خدمة إلكترونية جزئيا,6073,79.9
4568,1053,خدمة إلكترونية,1528,20.1
4569,1058,الخدمات الرقمية,2354,32.47
4570,1058,منطقة الرياض,1333,18.39
4571,1058,منطقة مكة المكرمه,1234,17.02
4572,1058,منطقة الشرقية,786,10.84
4573,1058,منطقة القصيم,399,5.5
4574,1058,منطقة المدينة المنوره,292,4.03
4575,1058,منطقة عسير,276,3.81
4576,1058,منطقة جازان,172,2.37
4577,1058,منطقة تبوك,118,1.63
4578,1058,منطقة نجران,85,1.17
4579,1058,منطقة حائل,79,1.09
4580,1058,منطقة الجوف,56,0.77
4581,1058,منطقة الحدود الشمالية,42,0.58
4582,1058,منطقة الباحة,24,0.33
4583,1060,القطاع الخاص,3773,52.04
4584,1060,القطاع العام,3477,47.96
4585,1061,خدمة إلكترونية جزئيا,5795,79.93
4586,1061,خدمة إلكترونية,1455,20.07
4587,1066,الخدمات الرقمية,2459,32.23
4588,1066,منطقة الرياض,1415,18.55
4589,1066,منطقة مكة المكرمه,1266,16.59
4590,1066,منطقة الشرقية,883,11.57
4591,1066,منطقة القصيم,454,5.95
4592,1066,منطقة المدينة المنوره,305,4.0
4593,1066,منطقة عسير,300,3.93
4594,1066,منطقة جازان,182,2.39
4595,1066,منطقة تبوك,101,1.32
4596,1066,منطقة نجران,82,1.07
4597,1066,منطقة حائل,71,0.93
4598,1066,منطقة الجوف,52,0.68
4599,1066,منطقة الحدود الشمالية,41,0.54
4600,1066,منطقة الباحة,18,0.24
4601,1068,القطاع الخاص,3866,50.68
4602,1068,القطاع العام,3763,49.32
4603,1069,خدمة إلكترونية جزئيا,6119,80.21
4604,1069,خدمة إلكترونية,1510,19.79
4605,1074,الخدمات الرقمية,2382,33.55
4606,1074,منطقة الرياض,1273,17.93
4607,1074,منطقة مكة المكرمه,1181,16.63
4608,1074,منطقة الشرقية,793,11.17
4609,1074,منطقة القصيم,375,5.28
4610,1074,منطقة عسير,274,3.86
4611,1074,منطقة المدينة المنوره,270,3.8
4612,1074,منطقة جازان,168,2.37
4613,1074,منطقة تبوك,112,1.58
4614,1074,منطقة حائل,78,1.1
4615,1074,منطقة نجران,66,0.93
4616,1074,منطقة الجوف,58,0.82
4617,1074,منطقة الحدود الشمالية,52,0.73
4618,1074,منطقة الباحة,18,0.25
4619,1076,القطاع العام,3555,50.07
4620,1076,القطاع الخاص,3545,49.93
4621,1077,خدمة إلكترونية جزئيا,5597,78.83
4622,1077,خدمة إلكترونية,1503,21.17
4623,1082,الخدمات الرقمية,2198,36.52
4624,1082,منطقة الرياض,1069,17.76
4625,1082,منطقة مكة المكرمه,977,16.23
4626,1082,منطقة الشرقية,628,10.43
4627,1082,منطقة القصيم,306,5.08
4628,1082,منطقة المدينة المنوره,232,3.85
4629,1082,منطقة عسير,173,2.87
4630,1082,منطقة جازان,133,2.21
4631,1082,منطقة تبوك,105,1.74
4632,1082,منطقة الجوف,54,0.9
4633,1082,منطقة نجران,52,0.86
4634,1082,منطقة حائل,51,0.85
4635,1082,منطقة الحدود الشمالية,27,0.45
4636,1082,منطقة الباحة,14,0.23
4637,1084,القطاع العام,3273,54.38
4638,1084,القطاع الخاص,2746,45.62
4639,1085,خدمة إلكترونية جزئيا,4663,77.47
4640,1085,خدمة إلكترونية,1356,22.53
4641,1090,الخدمات الرقمية,2609,98.53
4642,1090,منطقة الرياض,24,0.91
4643,1090,منطقة الشرقية,7,0.26
4644,1090,منطقة مكة المكرمه,7,0.26
4645,1090,منطقة المدينة المنوره,1,0.04
4646,1091,عام,2584,97.58
4647,1091,كتابة عدل مدمجة - افتراضية,25,0.94
4648,1091,الرياض,22,0.83
4649,1091,الاحساء,6,0.23
4650,1091,مكة المكرمة,5,0.19
4651,1091,شقراء,2,0.08
4652,1091,جده,2,0.08
4653,1091,الدمام,1,0.04
4654,1091,المدينة المنورة,1,0.04
4655,1092,القطاع العام,2612,98.64
4656,1092,القطاع الخاص,36,1.36
4657,1093,خدمة إلكترونية,2582,97.51
4658,1093,خدمة إلكترونية جزئيا,66,2.49
4659,1096,الخدمات الرقمية,17839,93.04
4660,1096,منطقة الرياض,618,3.22
4661,1096,منطقة مكة المكرمه,503,2.62
4662,1096,منطقة الشرقية,78,0.41
4663,1096,منطقة المدينة المنوره,43,0.22
4664,1096,منطقة القصيم,38,0.2
4665,1096,منطقة جازان,24,0.13
4666,1096,منطقة عسير,21,0.11
4667,1096,منطقة حائل,3,0.02
4668,1096,منطقة نجران,3,0.02
4669,1096,منطقة تبوك,2,0.01
4670,1096,منطقة الجوف,2,0.01
4671,1097,عام,17639,91.99
4672,1097,الرياض,577,3.01
4673,1097,جده,363,1.89
4674,1097,كتابة عدل مدمجة - افتراضية,200,1.04
4675,1097,مكة المكرمة,99,0.52
4676,1097,المدينة المنورة,43,0.22
4677,1097,الطائف,39,0.2
4678,1097,الدمام,33,0.17
4679,1097,الدرعيه,26,0.14
4680,1097,الخبر,25,0.13
4681,1097,جيزان,20,0.1
4682,1097,بريده,19,0.1
4683,1097,ابها,15,0.08
4684,1097,حفر الباطن,15,0.08
4685,1097,عنيزه,9,0.05
4686,1097,الدلم,7,0.04
4687,1097,البدائع,5,0.03
4688,1097,البكيريه,5,0.03
4689,1097,حوطة بني تميم,4,0.02
4690,1097,الخرج,3,0.02
4691,1097,حائل,3,0.02
4692,1097,احد المسارحه,3,0.02
4693,1097,نجران,3,0.02
4694,1097,تبوك,2,0.01
4695,1097,خميس مشيط,2,0.01
4696,1097,تربه,2,0.01
4697,1097,العيون,2,0.01
4698,1097,محايل عسير,2,0.01
4699,1097,بيشه,2,0.01
4700,1097,القريات,2,0.01
4701,1097,القطيف,1,0.01
4702,1097,الاحساء,1,0.01
4703,1097,ابو عريش,1,0.01
4704,1097,الدوادمي,1,0.01
4705,1097,الجبيل,1,0.01
4706,1098,القطاع العام,17898,93.35
4707,1098,القطاع الخاص,1276,6.65
4708,1099,خدمة إلكترونية,17613,91.86
4709,1099,خدمة إلكترونية جزئيا,1561,8.14
4710,1102,الخدمات الرقمية,391,98.74
4711,1102,منطقة مكة المكرمه,2,0.51
4712,1102,منطقة الرياض,1,0.25
4713,1102,منطقة الشرقية,1,0.25
4714,1102,منطقة القصيم,1,0.25
4715,1103,عام,390,98.48
4716,1103,جده,2,0.51
4717,1103,كتابة عدل مدمجة - افتراضية,1,0.25
4718,1103,الرياض,1,0.25
4719,1103,الخبر,1,0.25
4720,1103,المذنب,1,0.25
4721,1104,القطاع العام,391,98.74
4722,1104,القطاع الخاص,5,1.26
4723,1105,خدمة إلكترونية,390,98.48
4724,1105,خدمة إلكترونية جزئيا,6,1.52
4725,1108,الخدمات الرقمية,448,95.93
4726,1108,منطقة الشرقية,9,1.93
4727,1108,منطقة الرياض,6,1.28
4728,1108,منطقة مكة المكرمه,3,0.64
4729,1108,منطقة القصيم,1,0.21
4730,1109,عام,442,94.65
4731,1109,الرياض,6,1.28
4732,1109,كتابة عدل مدمجة - افتراضية,6,1.28
4733,1109,الخبر,6,1.28
4734,1109,الدمام,3,0.64
4735,1109,جده,2,0.43
4736,1109,عنيزه,1,0.21
4737,1109,الطائف,1,0.21
4738,1110,القطاع العام,453,97.0
4739,1110,القطاع الخاص,14,3.0
4740,1111,خدمة إلكترونية,442,94.65
4741,1111,خدمة إلكترونية جزئيا,25,5.35
4742,1114,الخدمات الرقمية,3331,96.92
4743,1114,منطقة مكة المكرمه,49,1.43
4744,1114,منطقة الرياض,41,1.19
4745,1114,منطقة الشرقية,9,0.26
4746,1114,منطقة نجران,3,0.09
4747,1114,منطقة الحدود الشمالية,3,0.09
4748,1114,منطقة القصيم,1,0.03
4749,1115,عام,3301,96.04
4750,1115,جده,39,1.13
4751,1115,الرياض,36,1.05
4752,1115,كتابة عدل مدمجة - افتراضية,30,0.87
4753,1115,الدمام,8,0.23
4754,1115,مكة المكرمة,6,0.17
4755,1115,الدوادمي,4,0.12
4756,1115,الطائف,4,0.12
4757,1115,نجران,3,0.09
4758,1115,رفحاء,3,0.09
4759,1115,بريده,1,0.03
4760,1115,المجمعه,1,0.03
4761,1115,الاحساء,1,0.03
4762,1116,القطاع العام,3341,97.21
4763,1116,القطاع الخاص,96,2.79
4764,1117,خدمة إلكترونية,3296,95.9
4765,1117,خدمة إلكترونية جزئيا,141,4.1
4766,1120,الخدمات الرقمية,3414,96.93
4767,1120,منطقة مكة المكرمه,41,1.16
4768,1120,منطقة الرياض,24,0.68
4769,1120,منطقة عسير,20,0.57
4770,1120,منطقة الشرقية,9,0.26
4771,1120,منطقة المدينة المنوره,8,0.23
4772,1120,منطقة القصيم,6,0.17
4773,1121,عام,3391,96.28
4774,1121,جده,26,0.74
4775,1121,كتابة عدل مدمجة - افتراضية,23,0.65
4776,1121,الرياض,18,0.51
4777,1121,بيشه,18,0.51
4778,1121,مكة المكرمة,11,0.31
4779,1121,المدينة المنورة,8,0.23
4780,1121,بريده,6,0.17
4781,1121,الافلاج,5,0.14
4782,1121,الدمام,4,0.11
4783,1121,الاحساء,4,0.11
4784,1121,القنفذه,4,0.11
4785,1121,محايل عسير,1,0.03
4786,1121,ابها,1,0.03
4787,1121,حفر الباطن,1,0.03
4788,1121,الخرج,1,0.03
4789,1122,القطاع العام,3423,97.19
4790,1122,القطاع الخاص,99,2.81
4791,1123,خدمة إلكترونية,3376,95.85
4792,1123,خدمة إلكترونية جزئيا,146,4.15
4793,1126,الخدمات الرقمية,3502,96.66
4794,1126,منطقة الرياض,46,1.27
4795,1126,منطقة مكة المكرمه,33,0.91
4796,1126,منطقة الشرقية,11,0.3
4797,1126,منطقة عسير,10,0.28
4798,1126,منطقة القصيم,9,0.25
4799,1126,منطقة المدينة المنوره,6,0.17
4800,1126,منطقة جازان,4,0.11
4801,1126,منطقة نجران,1,0.03
4802,1126,منطقة تبوك,1,0.03
4803,1127,عام,3473,95.86
4804,1127,الرياض,36,0.99
4805,1127,كتابة عدل مدمجة - افتراضية,29,0.8
4806,1127,جده,22,0.61
4807,1127,مكة المكرمة,11,0.3
4808,1127,الخرج,10,0.28
4809,1127,ابها,10,0.28
4810,1127,عنيزه,6,0.17
4811,1127,حفر الباطن,6,0.17
4812,1127,الدمام,5,0.14
4813,1127,المدينة المنورة,5,0.14
4814,1127,بريده,3,0.08
4815,1127,الدائر,3,0.08
4816,1127,الحناكية,1,0.03
4817,1127,جيزان,1,0.03
4818,1127,نجران,1,0.03
4819,1127,تبوك,1,0.03
4820,1128,القطاع العام,3516,97.05
4821,1128,القطاع الخاص,107,2.95
4822,1129,خدمة إلكترونية,3466,95.67
4823,1129,خدمة إلكترونية جزئيا,157,4.33
4824,1132,الخدمات الرقمية,3552,96.23
4825,1132,منطقة الرياض,57,1.54
4826,1132,منطقة مكة المكرمه,52,1.41
4827,1132,منطقة عسير,9,0.24
4828,1132,منطقة الشرقية,7,0.19
4829,1132,منطقة القصيم,4,0.11
4830,1132,منطقة الجوف,3,0.08
4831,1132,منطقة المدينة المنوره,3,0.08
4832,1132,منطقة جازان,3,0.08
4833,1132,منطقة الحدود الشمالية,1,0.03
4834,1133,عام,3530,95.64
4835,1133,الرياض,57,1.54
4836,1133,جده,29,0.79
4837,1133,كتابة عدل مدمجة - افتراضية,22,0.6
4838,1133,الطائف,14,0.38
4839,1133,مكة المكرمة,9,0.24
4840,1133,ابها,9,0.24
4841,1133,الخبر,5,0.14
4842,1133,بريده,4,0.11
4843,1133,سكاكا,3,0.08
4844,1133,الدمام,2,0.05
4845,1133,صامطه,2,0.05
4846,1133,ينبع,2,0.05
4847,1133,العلا,1,0.03
4848,1133,عرعر,1,0.03
4849,1133,جيزان,1,0.03
4850,1134,القطاع العام,3575,96.86
4851,1134,القطاع الخاص,116,3.14
4852,1135,خدمة إلكترونية,3519,95.34
4853,1135,خدمة إلكترونية جزئيا,172,4.66
4854,1138,الخدمات الرقمية,223102,90.68
4855,1138,منطقة الرياض,11107,4.51
4856,1138,منطقة مكة المكرمه,7147,2.9
4857,1138,منطقة الشرقية,2352,0.96
4858,1138,منطقة القصيم,929,0.38
4859,1138,منطقة المدينة المنوره,544,0.22
4860,1138,منطقة عسير,347,0.14
4861,1138,منطقة تبوك,138,0.06
4862,1138,منطقة جازان,128,0.05
4863,1138,منطقة حائل,101,0.04
4864,1138,منطقة نجران,60,0.02
4865,1138,منطقة الباحة,33,0.01
4866,1138,منطقة الجوف,21,0.01
4867,1138,منطقة الحدود الشمالية,17,0.01
4868,1140,القطاع العام,223743,90.94
4869,1140,القطاع الخاص,22283,9.06
4870,1141,خدمة إلكترونية,219698,89.3
4871,1141,خدمة إلكترونية جزئيا,26328,10.7
4872,1144,الخدمات الرقمية,218008,90.7
4873,1144,منطقة الرياض,10657,4.43
4874,1144,منطقة مكة المكرمه,7061,2.94
4875,1144,منطقة الشرقية,2066,0.86
4876,1144,منطقة القصيم,844,0.35
4877,1144,منطقة عسير,572,0.24
4878,1144,منطقة المدينة المنوره,530,0.22
4879,1144,منطقة تبوك,201,0.08
4880,1144,منطقة حائل,158,0.07
4881,1144,منطقة جازان,99,0.04
4882,1144,منطقة نجران,84,0.03
4883,1144,منطقة الباحة,36,0.01
4884,1144,منطقة الجوف,26,0.01
4885,1144,منطقة الحدود الشمالية,18,0.01
4886,1146,القطاع العام,218730,91.0
4887,1146,القطاع الخاص,21630,9.0
4888,1147,خدمة إلكترونية,214539,89.26
4889,1147,خدمة إلكترونية جزئيا,25821,10.74
4890,1150,الخدمات الرقمية,244522,90.02
4891,1150,منطقة الرياض,12332,4.54
4892,1150,منطقة مكة المكرمه,8644,3.18
4893,1150,منطقة الشرقية,2650,0.98
4894,1150,منطقة القصيم,1331,0.49
4895,1150,منطقة عسير,721,0.27
4896,1150,منطقة المدينة المنوره,716,0.26
4897,1150,منطقة جازان,197,0.07
4898,1150,منطقة حائل,143,0.05
4899,1150,منطقة نجران,138,0.05
4900,1150,منطقة تبوك,112,0.04
4901,1150,منطقة الجوف,47,0.02
4902,1150,منطقة الباحة,33,0.01
4903,1150,منطقة الحدود الشمالية,31,0.01
4904,1152,القطاع العام,245507,90.39
4905,1152,القطاع الخاص,26110,9.61
4906,1153,خدمة إلكترونية,240228,88.44
4907,1153,خدمة إلكترونية جزئيا,31389,11.56
4908,1156,الخدمات الرقمية,128664,89.35
4909,1156,منطقة الرياض,7142,4.96
4910,1156,منطقة مكة المكرمه,4819,3.35
4911,1156,منطقة الشرقية,1472,1.02
4912,1156,منطقة القصيم,701,0.49
4913,1156,منطقة المدينة المنوره,478,0.33
4914,1156,منطقة عسير,250,0.17
4915,1156,منطقة جازان,136,0.09
4916,1156,منطقة تبوك,129,0.09
4917,1156,منطقة حائل,70,0.05
4918,1156,منطقة الجوف,47,0.03
4919,1156,منطقة نجران,40,0.03
4920,1156,منطقة الحدود الشمالية,29,0.02
4921,1156,منطقة الباحة,16,0.01
4922,1158,القطاع العام,129244,89.76
4923,1158,القطاع الخاص,14749,10.24
4924,1159,خدمة إلكترونية,126475,87.83
4925,1159,خدمة إلكترونية جزئيا,17518,12.17
4926,1162,الخدمات الرقمية,125508,89.22
4927,1162,منطقة الرياض,6987,4.97
4928,1162,منطقة مكة المكرمه,4914,3.49
4929,1162,منطقة الشرقية,1517,1.08
4930,1162,منطقة القصيم,672,0.48
4931,1162,منطقة المدينة المنوره,376,0.27
4932,1162,منطقة عسير,253,0.18
4933,1162,منطقة جازان,120,0.09
4934,1162,منطقة تبوك,107,0.08
4935,1162,منطقة حائل,75,0.05
4936,1162,منطقة نجران,50,0.04
4937,1162,منطقة الحدود الشمالية,49,0.03
4938,1162,منطقة الباحة,20,0.01
4939,1162,منطقة الجوف,18,0.01
4940,1164,القطاع العام,126113,89.65
4941,1164,القطاع الخاص,14553,10.35
4942,1165,خدمة إلكترونية,123372,87.71
4943,1165,خدمة إلكترونية جزئيا,17294,12.29
4944,1168,الخدمات الرقمية,5111,98.44
4945,1168,منطقة الرياض,38,0.73
4946,1168,منطقة مكة المكرمه,30,0.58
4947,1168,منطقة جازان,4,0.08
4948,1168,منطقة الشرقية,4,0.08
4949,1168,منطقة القصيم,2,0.04
4950,1168,منطقة تبوك,1,0.02
4951,1168,منطقة المدينة المنوره,1,0.02
4952,1168,منطقة حائل,1,0.02
4953,1169,عام,5094,98.11
4954,1169,الرياض,38,0.73
4955,1169,كتابة عدل مدمجة - افتراضية,17,0.33
4956,1169,جده,17,0.33
4957,1169,مكة المكرمة,13,0.25
4958,1169,جيزان,3,0.06
4959,1169,الدمام,3,0.06
4960,1169,بريده,2,0.04
4961,1169,تبوك,1,0.02
4962,1169,المدينة المنورة,1,0.02
4963,1169,صامطه,1,0.02
4964,1169,حائل,1,0.02
4965,1169,القطيف,1,0.02
4966,1170,القطاع العام,5117,98.56
4967,1170,القطاع الخاص,75,1.44
4968,1171,خدمة إلكترونية,5091,98.05
4969,1171,خدمة إلكترونية جزئيا,101,1.95
4970,1174,الخدمات الرقمية,14979,97.05
4971,1174,منطقة الرياض,183,1.19
4972,1174,منطقة مكة المكرمه,141,0.91
4973,1174,منطقة الشرقية,57,0.37
4974,1174,منطقة المدينة المنوره,34,0.22
4975,1174,منطقة القصيم,18,0.12
4976,1174,منطقة تبوك,9,0.06
4977,1174,منطقة جازان,7,0.05
4978,1174,منطقة عسير,4,0.03
4979,1174,منطقة الحدود الشمالية,1,0.01
4980,1174,منطقة الباحة,1,0.01
4981,1175,عام,14588,94.52
4982,1175,كتابة عدل مدمجة - افتراضية,391,2.53
4983,1175,الرياض,171,1.11
4984,1175,جده,105,0.68
4985,1175,مكة المكرمة,25,0.16
4986,1175,الدمام,23,0.15
4987,1175,بريده,16,0.1
4988,1175,المدينة المنورة,16,0.1
4989,1175,ينبع,15,0.1
4990,1175,الاحساء,11,0.07
4991,1175,الطائف,11,0.07
4992,1175,تبوك,9,0.06
4993,1175,القطيف,9,0.06
4994,1175,الخبر,7,0.05
4995,1175,الدرعيه,7,0.05
4996,1175,الخفجي,5,0.03
4997,1175,جيزان,5,0.03
4998,1175,الخرج,3,0.02
4999,1175,الحناكية,3,0.02
5000,1175,بيشه,2,0.01
5001,1175,حفر الباطن,2,0.01
5002,1175,البكيريه,2,0.01
5003,1175,صبياء,2,0.01
5004,1175,عرعر,1,0.01
