id,field_id,value,count,percentage
6207,1718,منطقة جازان,136,0.09
6208,1718,منطقة تبوك,129,0.09
6209,1718,منطقة حائل,70,0.05
6210,1718,منطقة الجوف,47,0.03
6211,1718,منطقة نجران,40,0.03
6212,1718,منطقة الحدود الشمالية,29,0.02
6213,1718,منطقة الباحة,16,0.01
6214,1720,القطاع العام,129244,89.76
6215,1720,القطاع الخاص,14749,10.24
6216,1721,خدمة إلكترونية,126475,87.83
6217,1721,خدمة إلكترونية جزئيا,17518,12.17
6218,1724,الخدمات الرقمية,125508,89.22
6219,1724,منطقة الرياض,6987,4.97
6220,1724,منطقة مكة المكرمه,4914,3.49
6221,1724,منطقة الشرقية,1517,1.08
6222,1724,منطقة القصيم,672,0.48
6223,1724,منطقة المدينة المنوره,376,0.27
6224,1724,منطقة عسير,253,0.18
6225,1724,منطقة جازان,120,0.09
6226,1724,منطقة تبوك,107,0.08
6227,1724,منطقة حائل,75,0.05
6228,1724,منطقة نجران,50,0.04
6229,1724,منطقة الحدود الشمالية,49,0.03
6230,1724,منطقة الباحة,20,0.01
6231,1724,منطقة الجوف,18,0.01
6232,1726,القطاع العام,126113,89.65
6233,1726,القطاع الخاص,14553,10.35
6234,1727,خدمة إلكترونية,123372,87.71
6235,1727,خدمة إلكترونية جزئيا,17294,12.29
6236,1730,الخدمات الرقمية,83,100.0
6237,1731,عام,83,100.0
6238,1732,القطاع العام,83,100.0
6239,1733,خدمة إلكترونية,83,100.0
6240,1736,الخدمات الرقمية,74,97.37
6241,1736,منطقة الرياض,1,1.32
6242,1736,منطقة مكة المكرمه,1,1.32
6243,1737,عام,74,97.37
6244,1737,الرياض,1,1.32
6245,1737,جده,1,1.32
6246,1738,القطاع العام,76,100.0
6247,1739,خدمة إلكترونية,74,97.37
6248,1739,خدمة إلكترونية جزئيا,2,2.63
6249,1742,الخدمات الرقمية,77,93.9
6250,1742,منطقة مكة المكرمه,3,3.66
6251,1742,منطقة الرياض,2,2.44
6252,1743,عام,77,93.9
6253,1743,جده,3,3.66
6254,1743,الرياض,2,2.44
6255,1744,القطاع العام,79,96.34
6256,1744,القطاع الخاص,3,3.66
6257,1745,خدمة إلكترونية,77,93.9
6258,1745,خدمة إلكترونية جزئيا,5,6.1
6259,1748,الخدمات الرقمية,195,98.48
6260,1748,منطقة الرياض,2,1.01
6261,1748,منطقة الشرقية,1,0.51
6262,1749,عام,195,98.48
6263,1749,الرياض,2,1.01
6264,1749,الدمام,1,0.51
6265,1750,القطاع العام,196,98.99
6266,1750,القطاع الخاص,2,1.01
6267,1751,خدمة إلكترونية,195,98.48
6268,1751,خدمة إلكترونية جزئيا,3,1.52
6269,1754,الرياض,165688,100.0
6270,1755,الرياض,165688,100.0
6271,1756,القطاع العام,165688,100.0
6272,1757,خدمة إلكترونية,165688,100.0
6273,1760,الرياض,155060,100.0
6274,1761,الرياض,155060,100.0
6275,1762,القطاع العام,155060,100.0
6276,1763,خدمة إلكترونية,155060,100.0
6277,1766,الرياض,180302,100.0
6278,1767,الرياض,180302,100.0
6279,1768,القطاع العام,180302,100.0
6280,1769,خدمة إلكترونية,180302,100.0
6281,1772,الرياض,243269,100.0
6282,1773,الرياض,243269,100.0
6283,1774,القطاع العام,243269,100.0
6284,1775,خدمة إلكترونية,243269,100.0
6285,1778,الخدمات الرقمية,15605,100.0
6286,1779,عام,15605,100.0
6287,1780,القطاع العام,15605,100.0
6288,1781,خدمة إلكترونية,15605,100.0
6289,1784,الخدمات الرقمية,6445,100.0
6290,1785,عام,6445,100.0
6291,1786,القطاع العام,6445,100.0
6292,1787,خدمة إلكترونية,6445,100.0
6293,1790,الخدمات الرقمية,7999,100.0
6294,1791,عام,7999,100.0
6295,1792,القطاع العام,7999,100.0
6296,1793,خدمة إلكترونية,7999,100.0
6297,1796,منطقة الرياض,1510,28.94
6298,1796,منطقة الشرقية,727,13.93
6299,1796,منطقة مكة المكرمه,648,12.42
6300,1796,منطقة عسير,508,9.74
6301,1796,منطقة القصيم,346,6.63
6302,1796,منطقة المدينة المنوره,229,4.39
6303,1796,منطقة جازان,213,4.08
6304,1796,منطقة الجوف,198,3.79
6305,1796,منطقة حائل,198,3.79
6306,1796,منطقة تبوك,158,3.03
6307,1796,منطقة نجران,150,2.87
6308,1796,منطقة الباحة,123,2.36
6309,1796,منطقة الحدود الشمالية,123,2.36
6310,1796,كتابة العدل الإفتراضية - الرياض,87,1.67
6311,1798,القطاع العام,3897,74.68
6312,1798,القطاع الخاص,1321,25.32
6313,1799,خدمة إلكترونية جزئيا,4814,92.26
6314,1799,خدمة إلكترونية,404,7.74
6315,1800,عقارات/افراغ,2039,39.08
6316,1800,عقارات/تعديل صك,583,11.17
6317,1800,عقارات/رهن العقارات,463,8.87
6318,1800,عقارات/تسجيل ملكية عقار بدون صك,360,6.9
6319,1800,عقارات/فك رهن العقارات,357,6.84
6320,1800,عقارات/منح,317,6.08
6321,1800,عقارات/تسجيل صك قديم,241,4.62
6322,1800,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,191,3.66
6323,1800,عقارات/فرز صكوك,115,2.2
6324,1800,عقارات/حجز/فك حجز,85,1.63
6325,1800,عقارات/تعريف الصكوك للفرز,72,1.38
6326,1800,عقارات/دمج عقارات,60,1.15
6327,1800,عقارات/منحة بديلة,56,1.07
6328,1800,عقارات/الحجز التحفظي على ممتلكات شخص,50,0.96
6329,1800,عقارات/فك الحجز التحفظي على ممتلكات شخص,41,0.79
6330,1800,عقارات/نقل شرح بانتقال ملكية,41,0.79
6331,1800,عقارات/تملك نصيب,32,0.61
6332,1800,عقارات/مسجل عينيا,31,0.59
6333,1800,عقارات/تعديل صك قديم,26,0.5
6334,1800,عقارات/ربط صك بالهوية العقارية,25,0.48
6335,1800,عقارات/تعويض أنقاض دون العقار,16,0.31
6336,1800,عقارات/تعويضات,7,0.13
6337,1800,عقارات/دمج صكوك,3,0.06
6338,1800,عقارات/نقل شرح إلغاء وصية,2,0.04
6339,1800,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.04
6340,1800,عقارات/رهن غير العقارات,1,0.02
6341,1800,عقارات/استلام مبلغ بسبب عقار,1,0.02
6342,1800,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.02
6343,1804,منطقة الرياض,1388,29.97
6344,1804,منطقة الشرقية,668,14.42
6345,1804,منطقة مكة المكرمه,510,11.01
6346,1804,منطقة عسير,449,9.69
6347,1804,منطقة القصيم,328,7.08
6348,1804,منطقة المدينة المنوره,186,4.02
6349,1804,منطقة حائل,185,3.99
6350,1804,منطقة جازان,184,3.97
6351,1804,منطقة الجوف,167,3.61
6352,1804,منطقة تبوك,142,3.07
6353,1804,منطقة الحدود الشمالية,121,2.61
6354,1804,منطقة الباحة,116,2.5
6355,1804,منطقة نجران,108,2.33
6356,1804,كتابة العدل الإفتراضية - الرياض,80,1.73
6357,1806,القطاع العام,3412,73.66
6358,1806,القطاع الخاص,1220,26.34
6359,1807,خدمة إلكترونية جزئيا,4278,92.36
6360,1807,خدمة إلكترونية,354,7.64
6361,1808,عقارات/افراغ,1826,39.42
6362,1808,عقارات/تعديل صك,523,11.29
6363,1808,عقارات/رهن العقارات,411,8.87
6364,1808,عقارات/تسجيل ملكية عقار بدون صك,320,6.91
6365,1808,عقارات/منح,299,6.46
6366,1808,عقارات/فك رهن العقارات,298,6.43
6367,1808,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,184,3.97
6368,1808,عقارات/تسجيل صك قديم,160,3.45
6369,1808,عقارات/فرز صكوك,113,2.44
6370,1808,عقارات/حجز/فك حجز,64,1.38
6371,1808,عقارات/دمج عقارات,64,1.38
6372,1808,عقارات/تعريف الصكوك للفرز,60,1.3
6373,1808,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.04
6374,1808,عقارات/فك الحجز التحفظي على ممتلكات شخص,41,0.89
6375,1808,عقارات/منحة بديلة,39,0.84
6376,1808,عقارات/نقل شرح بانتقال ملكية,36,0.78
6377,1808,عقارات/تملك نصيب,30,0.65
6378,1808,عقارات/ربط صك بالهوية العقارية,26,0.56
6379,1808,عقارات/مسجل عينيا,26,0.56
6380,1808,عقارات/تعديل صك قديم,20,0.43
6381,1808,عقارات/تعويضات,18,0.39
6382,1808,عقارات/تعويض أنقاض دون العقار,10,0.22
6383,1808,عقارات/نقل شرح رهن بدون انتقال ملكية,4,0.09
6384,1808,عقارات/رهن غير العقارات,4,0.09
6385,1808,عقارات/التعويض عن المباني,2,0.04
6386,1808,عقارات/نقل شرح إلغاء وصية,2,0.04
6387,1808,عقارات/نقل شرح إلغاء وقف,2,0.04
6388,1808,عقارات/نقل شرح وقف بدون انتقال ملكية,1,0.02
6389,1808,عقارات/دمج صكوك,1,0.02
6390,1812,منطقة الرياض,1305,30.48
6391,1812,منطقة الشرقية,635,14.83
6392,1812,منطقة مكة المكرمه,502,11.73
6393,1812,منطقة عسير,407,9.51
6394,1812,منطقة القصيم,325,7.59
6395,1812,منطقة المدينة المنوره,178,4.16
6396,1812,منطقة حائل,161,3.76
6397,1812,منطقة جازان,158,3.69
6398,1812,منطقة الجوف,148,3.46
6399,1812,منطقة تبوك,133,3.11
6400,1812,منطقة الباحة,92,2.15
6401,1812,منطقة نجران,82,1.92
6402,1812,كتابة العدل الإفتراضية - الرياض,78,1.82
6403,1812,منطقة الحدود الشمالية,77,1.8
6404,1814,القطاع العام,3046,71.15
6405,1814,القطاع الخاص,1235,28.85
6406,1815,خدمة إلكترونية جزئيا,3898,91.05
6407,1815,خدمة إلكترونية,383,8.95
6408,1816,عقارات/افراغ,1754,40.97
6409,1816,عقارات/تعديل صك,446,10.42
6410,1816,عقارات/رهن العقارات,344,8.04
6411,1816,عقارات/فك رهن العقارات,287,6.7
6412,1816,عقارات/تسجيل ملكية عقار بدون صك,284,6.63
6413,1816,عقارات/منح,251,5.86
6414,1816,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,169,3.95
6415,1816,عقارات/فرز صكوك,125,2.92
6416,1816,عقارات/تسجيل صك قديم,91,2.13
6417,1816,عقارات/حجز/فك حجز,70,1.64
6418,1816,عقارات/تعريف الصكوك للفرز,67,1.57
6419,1816,عقارات/دمج عقارات,58,1.35
6420,1816,عقارات/الحجز التحفظي على ممتلكات شخص,48,1.12
6421,1816,عقارات/فك الحجز التحفظي على ممتلكات شخص,43,1.0
6422,1816,عقارات/منحة بديلة,43,1.0
6423,1816,عقارات/نقل شرح بانتقال ملكية,38,0.89
6424,1816,عقارات/تملك نصيب,34,0.79
6425,1816,عقارات/مسجل عينيا,31,0.72
6426,1816,عقارات/ربط صك بالهوية العقارية,29,0.68
6427,1816,عقارات/تعديل صك قديم,23,0.54
6428,1816,عقارات/تعويضات,18,0.42
6429,1816,عقارات/تعويض أنقاض دون العقار,15,0.35
6430,1816,عقارات/دمج صكوك,4,0.09
6431,1816,عقارات/التعويض عن المباني,3,0.07
6432,1816,عقارات/نقل شرح رهن بدون انتقال ملكية,2,0.05
6433,1816,عقارات/رهن غير العقارات,2,0.05
6434,1816,عقارات/بيع زائدة مشاعة في تعديل صك,1,0.02
6435,1816,عقارات/نقل شرح إلغاء وصية,1,0.02
6436,1820,منطقة الرياض,1055,32.87
6437,1820,منطقة الشرقية,445,13.86
6438,1820,منطقة مكة المكرمه,362,11.28
6439,1820,منطقة عسير,314,9.78
6440,1820,منطقة القصيم,241,7.51
6441,1820,منطقة حائل,139,4.33
6442,1820,منطقة المدينة المنوره,137,4.27
6443,1820,منطقة جازان,106,3.3
6444,1820,منطقة الجوف,93,2.9
6445,1820,منطقة تبوك,88,2.74
6446,1820,كتابة العدل الإفتراضية - الرياض,66,2.06
6447,1820,منطقة نجران,60,1.87
6448,1820,منطقة الباحة,53,1.65
6449,1820,منطقة الحدود الشمالية,51,1.59
6450,1822,القطاع العام,2202,68.6
6451,1822,القطاع الخاص,1008,31.4
6452,1823,خدمة إلكترونية جزئيا,2887,89.94
6453,1823,خدمة إلكترونية,323,10.06
6454,1824,عقارات/افراغ,1382,43.05
6455,1824,عقارات/تعديل صك,324,10.09
6456,1824,عقارات/رهن العقارات,262,8.16
6457,1824,عقارات/فك رهن العقارات,232,7.23
6458,1824,عقارات/تسجيل ملكية عقار بدون صك,168,5.23
6459,1824,عقارات/منح,138,4.3
6460,1824,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,108,3.36
6461,1824,عقارات/فرز صكوك,107,3.33
6462,1824,عقارات/تسجيل صك قديم,65,2.02
6463,1824,عقارات/تعريف الصكوك للفرز,57,1.78
6464,1824,عقارات/دمج عقارات,51,1.59
6465,1824,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.43
6466,1824,عقارات/حجز/فك حجز,42,1.31
6467,1824,عقارات/فك الحجز التحفظي على ممتلكات شخص,41,1.28
6468,1824,عقارات/نقل شرح بانتقال ملكية,32,1.0
6469,1824,عقارات/تملك نصيب,31,0.97
6470,1824,عقارات/مسجل عينيا,30,0.93
6471,1824,عقارات/منحة بديلة,28,0.87
6472,1824,عقارات/ربط صك بالهوية العقارية,23,0.72
6473,1824,عقارات/تعويض أنقاض دون العقار,16,0.5
6474,1824,عقارات/تعديل صك قديم,10,0.31
6475,1824,عقارات/تعويضات,10,0.31
6476,1824,عقارات/نقل شرح إلغاء وقف,3,0.09
6477,1824,عقارات/التعويض عن المباني,2,0.06
6478,1824,عقارات/نقل شرح إلغاء وصية,1,0.03
6479,1824,عقارات/دمج صكوك,1,0.03
6480,1828,منطقة الرياض,1428,30.95
6481,1828,منطقة الشرقية,710,15.39
6482,1828,منطقة مكة المكرمه,557,12.07
6483,1828,منطقة عسير,448,9.71
6484,1828,منطقة القصيم,317,6.87
6485,1828,منطقة حائل,216,4.68
6486,1828,منطقة المدينة المنوره,209,4.53
6487,1828,منطقة الجوف,139,3.01
6488,1828,منطقة تبوك,135,2.93
6489,1828,منطقة جازان,125,2.71
6490,1828,منطقة الباحة,93,2.02
6491,1828,كتابة العدل الإفتراضية - الرياض,81,1.76
6492,1828,منطقة الحدود الشمالية,79,1.71
6493,1828,منطقة نجران,77,1.67
6494,1830,القطاع العام,3412,73.95
6495,1830,القطاع الخاص,1202,26.05
6496,1831,خدمة إلكترونية جزئيا,4218,91.42
6497,1831,خدمة إلكترونية,396,8.58
6498,1832,عقارات/افراغ,1934,41.92
6499,1832,عقارات/تعديل صك,530,11.49
6500,1832,عقارات/تسجيل ملكية عقار بدون صك,307,6.65
6501,1832,عقارات/رهن العقارات,306,6.63
6502,1832,عقارات/فك رهن العقارات,284,6.16
6503,1832,عقارات/منح,234,5.07
6504,1832,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,209,4.53
6505,1832,عقارات/فرز صكوك,158,3.42
6506,1832,عقارات/تعريف الصكوك للفرز,78,1.69
6507,1832,عقارات/دمج عقارات,77,1.67
6508,1832,عقارات/حجز/فك حجز,68,1.47
6509,1832,عقارات/تسجيل صك قديم,66,1.43
6510,1832,عقارات/منحة بديلة,57,1.24
6511,1832,عقارات/الحجز التحفظي على ممتلكات شخص,46,1.0
6512,1832,عقارات/فك الحجز التحفظي على ممتلكات شخص,46,1.0
6513,1832,عقارات/نقل شرح بانتقال ملكية,34,0.74
6514,1832,عقارات/تملك نصيب,32,0.69
6515,1832,عقارات/ربط صك بالهوية العقارية,31,0.67
6516,1832,عقارات/مسجل عينيا,30,0.65
6517,1832,عقارات/تعويض أنقاض دون العقار,28,0.61
6518,1832,عقارات/تعديل صك قديم,24,0.52
6519,1832,عقارات/تعويضات,18,0.39
6520,1832,عقارات/دمج صكوك,8,0.17
6521,1832,عقارات/نقل شرح رهن بدون انتقال ملكية,3,0.07
6522,1832,عقارات/نقل شرح إلغاء وقف,2,0.04
6523,1832,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.02
6524,1832,عقارات/التعويض عن المباني,1,0.02
6525,1832,عقارات/إضافة تهميش على ضبط,1,0.02
6526,1832,عقارات/نقل شرح إلغاء وصية,1,0.02
6527,1836,منطقة الرياض,1053,36.34
6528,1836,منطقة الشرقية,400,13.8
6529,1836,منطقة مكة المكرمه,311,10.73
6530,1836,منطقة عسير,250,8.63
6531,1836,منطقة القصيم,210,7.25
6532,1836,منطقة المدينة المنوره,150,5.18
6533,1836,منطقة حائل,109,3.76
6534,1836,منطقة جازان,77,2.66
6535,1836,منطقة تبوك,76,2.62
6536,1836,كتابة العدل الإفتراضية - الرياض,69,2.38
6537,1836,منطقة الجوف,69,2.38
6538,1836,منطقة الحدود الشمالية,51,1.76
6539,1836,منطقة الباحة,48,1.66
6540,1836,منطقة نجران,25,0.86
6541,1838,القطاع العام,1946,67.15
6542,1838,القطاع الخاص,952,32.85
6543,1839,خدمة إلكترونية جزئيا,2535,87.47
6544,1839,خدمة إلكترونية,363,12.53
6545,1840,عقارات/افراغ,1268,43.75
6546,1840,عقارات/تعديل صك,321,11.08
6547,1840,عقارات/رهن العقارات,233,8.04
6548,1840,عقارات/فك رهن العقارات,203,7.0
6549,1840,عقارات/تسجيل ملكية عقار بدون صك,128,4.42
6550,1840,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,120,4.14
6551,1840,عقارات/فرز صكوك,102,3.52
6552,1840,عقارات/حجز/فك حجز,64,2.21
6553,1840,عقارات/دمج عقارات,56,1.93
6554,1840,عقارات/تعريف الصكوك للفرز,52,1.79
6555,1840,عقارات/تسجيل صك قديم,50,1.73
6556,1840,عقارات/الحجز التحفظي على ممتلكات شخص,42,1.45
6557,1840,عقارات/فك الحجز التحفظي على ممتلكات شخص,38,1.31
6558,1840,عقارات/نقل شرح بانتقال ملكية,34,1.17
6559,1840,عقارات/تملك نصيب,30,1.04
6560,1840,عقارات/مسجل عينيا,29,1.0
6561,1840,عقارات/منح,28,0.97
6562,1840,عقارات/ربط صك بالهوية العقارية,26,0.9
6563,1840,عقارات/منحة بديلة,21,0.72
6564,1840,عقارات/تعويض أنقاض دون العقار,17,0.59
6565,1840,عقارات/تعديل صك قديم,15,0.52
6566,1840,عقارات/تعويضات,11,0.38
6567,1840,عقارات/دمج صكوك,3,0.1
6568,1840,عقارات/نقل شرح وصية بدون انتقال ملكية,2,0.07
6569,1840,عقارات/التعويض عن المباني,2,0.07
6570,1840,عقارات/نقل شرح رهن بدون انتقال ملكية,1,0.03
6571,1840,عقارات/إضافة تهميش على ضبط,1,0.03
6572,1840,عقارات/نقل شرح إلغاء وصية,1,0.03
6573,1844,منطقة الرياض,1397,34.78
6574,1844,منطقة الشرقية,569,14.16
6575,1844,منطقة مكة المكرمه,434,10.8
6576,1844,منطقة عسير,364,9.06
6577,1844,منطقة القصيم,299,7.44
6578,1844,منطقة المدينة المنوره,244,6.07
6579,1844,منطقة حائل,154,3.83
6580,1844,منطقة تبوك,135,3.36
6581,1844,منطقة جازان,87,2.17
6582,1844,كتابة العدل الإفتراضية - الرياض,75,1.87
6583,1844,منطقة الحدود الشمالية,71,1.77
6584,1844,منطقة الجوف,69,1.72
6585,1844,منطقة الباحة,65,1.62
6586,1844,منطقة نجران,54,1.34
6587,1846,القطاع العام,2752,68.51
6588,1846,القطاع الخاص,1265,31.49
6589,1847,خدمة إلكترونية جزئيا,3629,90.34
6590,1847,خدمة إلكترونية,388,9.66
6591,1848,عقارات/افراغ,1700,42.32
6592,1848,عقارات/تعديل صك,501,12.47
6593,1848,عقارات/رهن العقارات,297,7.39
6594,1848,عقارات/فك رهن العقارات,273,6.8
6595,1848,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,210,5.23
6596,1848,عقارات/فرز صكوك,171,4.26
6597,1848,عقارات/تسجيل ملكية عقار بدون صك,163,4.06
6598,1848,عقارات/دمج عقارات,94,2.34
6599,1848,عقارات/تسجيل صك قديم,73,1.82
6600,1848,عقارات/تعريف الصكوك للفرز,70,1.74
6601,1848,عقارات/حجز/فك حجز,66,1.64
6602,1848,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.22
6603,1848,عقارات/منح,49,1.22
6604,1848,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.05
6605,1848,عقارات/تعويض أنقاض دون العقار,41,1.02
6606,1848,عقارات/نقل شرح بانتقال ملكية,35,0.87
6607,1848,عقارات/تملك نصيب,33,0.82
6608,1848,عقارات/مسجل عينيا,29,0.72
6609,1848,عقارات/منحة بديلة,26,0.65
6610,1848,عقارات/تعديل صك قديم,25,0.62
6611,1848,عقارات/ربط صك بالهوية العقارية,23,0.57
6612,1848,عقارات/تعويضات,23,0.57
6613,1848,عقارات/دمج صكوك,7,0.17
6614,1848,عقارات/نقل شرح إلغاء وصية,3,0.07
6615,1848,عقارات/نقل شرح رهن بدون انتقال ملكية,3,0.07
6616,1848,عقارات/نقل شرح إلغاء وقف,3,0.07
6617,1848,عقارات/رهن غير العقارات,2,0.05
6618,1848,عقارات/إضافة تهميش على ضبط,2,0.05
6619,1848,عقارات/التعويض عن المباني,2,0.05
6620,1848,عقارات/نقل شرح وصية بدون انتقال ملكية,2,0.05
6621,1852,منطقة الرياض,1319,34.52
6622,1852,منطقة الشرقية,556,14.55
6623,1852,منطقة مكة المكرمه,481,12.59
6624,1852,منطقة عسير,312,8.17
6625,1852,منطقة القصيم,275,7.2
6626,1852,منطقة المدينة المنوره,227,5.94
6627,1852,منطقة حائل,148,3.87
6628,1852,منطقة تبوك,111,2.9
6629,1852,منطقة الجوف,77,2.02
6630,1852,منطقة الباحة,75,1.96
6631,1852,كتابة العدل الإفتراضية - الرياض,71,1.86
6632,1852,منطقة الحدود الشمالية,68,1.78
6633,1852,منطقة جازان,62,1.62
6634,1852,منطقة نجران,39,1.02
6635,1854,القطاع العام,2536,66.37
6636,1854,القطاع الخاص,1285,33.63
6637,1855,خدمة إلكترونية جزئيا,3437,89.95
6638,1855,خدمة إلكترونية,384,10.05
6639,1856,عقارات/افراغ,1545,40.43
6640,1856,عقارات/تعديل صك,499,13.06
6641,1856,عقارات/رهن العقارات,282,7.38
6642,1856,عقارات/فك رهن العقارات,242,6.33
6643,1856,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,196,5.13
6644,1856,عقارات/فرز صكوك,187,4.89
6645,1856,عقارات/دمج عقارات,152,3.98
6646,1856,عقارات/تسجيل ملكية عقار بدون صك,126,3.3
6647,1856,عقارات/حجز/فك حجز,73,1.91
6648,1856,عقارات/تعريف الصكوك للفرز,73,1.91
6649,1856,عقارات/منح,49,1.28
6650,1856,عقارات/الحجز التحفظي على ممتلكات شخص,47,1.23
6651,1856,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.1
6652,1856,عقارات/تسجيل صك قديم,42,1.1
6653,1856,عقارات/تعويض أنقاض دون العقار,40,1.05
6654,1856,عقارات/تملك نصيب,34,0.89
6655,1856,عقارات/نقل شرح بانتقال ملكية,31,0.81
6656,1856,عقارات/مسجل عينيا,30,0.79
6657,1856,عقارات/ربط صك بالهوية العقارية,29,0.76
6658,1856,عقارات/منحة بديلة,28,0.73
6659,1856,عقارات/تعديل صك قديم,28,0.73
6660,1856,عقارات/تعويضات,20,0.52
6661,1856,عقارات/دمج صكوك,9,0.24
6662,1856,عقارات/نقل شرح إلغاء وصية,5,0.13
6663,1856,عقارات/بيع زائدة مشاعة في تعديل صك,3,0.08
6664,1856,عقارات/تجزئة عقار,2,0.05
6665,1856,عقارات/نقل شرح إلغاء وقف,2,0.05
6666,1856,عقارات/إضافة تهميش على ضبط,2,0.05
6667,1856,عقارات/رهن غير العقارات,1,0.03
6668,1856,عقارات/التعويض عن المباني,1,0.03
6669,1856,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.03
6670,1860,منطقة الرياض,1252,34.3
6671,1860,منطقة الشرقية,583,15.97
6672,1860,منطقة مكة المكرمه,436,11.95
6673,1860,منطقة عسير,272,7.45
6674,1860,منطقة القصيم,264,7.23
6675,1860,منطقة المدينة المنوره,213,5.84
6676,1860,منطقة حائل,146,4.0
6677,1860,منطقة تبوك,127,3.48
6678,1860,منطقة الجوف,73,2.0
6679,1860,كتابة العدل الإفتراضية - الرياض,66,1.81
6680,1860,منطقة جازان,66,1.81
6681,1860,منطقة الباحة,62,1.7
6682,1860,منطقة الحدود الشمالية,55,1.51
6683,1860,منطقة نجران,35,0.96
6684,1862,القطاع العام,2397,65.67
6685,1862,القطاع الخاص,1253,34.33
6686,1863,خدمة إلكترونية جزئيا,3258,89.26
6687,1863,خدمة إلكترونية,392,10.74
6688,1864,عقارات/افراغ,1502,41.15
6689,1864,عقارات/تعديل صك,496,13.59
6690,1864,عقارات/رهن العقارات,267,7.32
6691,1864,عقارات/فك رهن العقارات,224,6.14
6692,1864,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,186,5.1
6693,1864,عقارات/فرز صكوك,157,4.3
6694,1864,عقارات/تسجيل ملكية عقار بدون صك,139,3.81
6695,1864,عقارات/دمج عقارات,127,3.48
6696,1864,عقارات/حجز/فك حجز,77,2.11
6697,1864,عقارات/تعريف الصكوك للفرز,74,2.03
6698,1864,عقارات/تعويض أنقاض دون العقار,45,1.23
6699,1864,عقارات/الحجز التحفظي على ممتلكات شخص,44,1.21
6700,1864,عقارات/فك الحجز التحفظي على ممتلكات شخص,42,1.15
6701,1864,عقارات/تسجيل صك قديم,40,1.1
6702,1864,عقارات/نقل شرح بانتقال ملكية,34,0.93
6703,1864,عقارات/منح,32,0.88
6704,1864,عقارات/تعديل صك قديم,31,0.85
6705,1864,عقارات/تملك نصيب,30,0.82
6706,1864,عقارات/منحة بديلة,30,0.82
6707,1864,عقارات/ربط صك بالهوية العقارية,26,0.71
6708,1864,عقارات/مسجل عينيا,26,0.71
6709,1864,عقارات/دمج صكوك,7,0.19
6710,1864,عقارات/تعويضات,4,0.11
6711,1864,عقارات/دراسة صك,3,0.08
6712,1864,عقارات/إضافة تهميش على ضبط,2,0.05
6713,1864,عقارات/نقل شرح إلغاء وصية,1,0.03
6714,1864,عقارات/نقل شرح إلغاء وقف,1,0.03
6715,1864,عقارات/نقل شرح وصية بدون انتقال ملكية,1,0.03
6716,1864,عقارات/التعويض عن المباني,1,0.03
6717,1864,عقارات/معالجة الصك الملغي,1,0.03
6718,1868,منطقة الرياض,1405,34.97
6719,1868,منطقة الشرقية,637,15.85
6720,1868,منطقة مكة المكرمه,496,12.34
6721,1868,منطقة عسير,288,7.17
6722,1868,منطقة القصيم,263,6.55
6723,1868,منطقة المدينة المنوره,249,6.2
6724,1868,منطقة حائل,176,4.38
6725,1868,منطقة تبوك,106,2.64
6726,1868,كتابة العدل الإفتراضية - الرياض,79,1.97
6727,1868,منطقة الجوف,79,1.97
6728,1868,منطقة الحدود الشمالية,72,1.79
6729,1868,منطقة الباحة,65,1.62
6730,1868,منطقة جازان,63,1.57
6731,1868,منطقة نجران,40,1.0
6732,1870,القطاع العام,2672,66.5
6733,1870,القطاع الخاص,1346,33.5
6734,1871,خدمة إلكترونية جزئيا,3602,89.65
6735,1871,خدمة إلكترونية,416,10.35
6736,1872,عقارات/افراغ,1642,40.87
6737,1872,عقارات/تعديل صك,495,12.32
6738,1872,عقارات/رهن العقارات,303,7.54
6739,1872,عقارات/فك رهن العقارات,236,5.87
6740,1872,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,230,5.72
6741,1872,عقارات/فرز صكوك,186,4.63
6742,1872,عقارات/تسجيل ملكية عقار بدون صك,174,4.33
6743,1872,عقارات/دمج عقارات,140,3.48
6744,1872,عقارات/حجز/فك حجز,83,2.07
6745,1872,عقارات/تعريف الصكوك للفرز,63,1.57
6746,1872,عقارات/منح,52,1.29
6747,1872,عقارات/الحجز التحفظي على ممتلكات شخص,49,1.22
6748,1872,عقارات/تعويض أنقاض دون العقار,49,1.22
6749,1872,عقارات/فك الحجز التحفظي على ممتلكات شخص,45,1.12
